,x1,y1,z1
854615,347,988,0.3509634541647974
854465,347,838,1.0601798697909814
854315,347,688,1.6521925545652165
854165,347,538,3.184771954493661
854015,347,388,5.920882698713756
853865,347,238,3.887208546602792
853715,347,88,2.775591161051591
853565,346,2434,2.2450025200280926e-06
853415,346,2284,4.843011727394491e-06
853265,346,2134,2.8064393801410095e-05
853115,346,1984,0.00014869805500785825
852965,346,1834,0.0007139598086595445
852815,346,1684,0.003074274743739795
852665,346,1534,0.011738736157022228
852515,346,1384,0.03934423486177339
852365,346,1234,0.11510768983759781
852215,346,1084,0.2948163127327313
852065,346,934,0.48540286803890786
851915,346,784,1.0603318501267895
851765,346,634,2.1230675638136165
851615,346,484,4.0130936800699795
851465,346,334,5.371476619647264
851315,346,184,3.2964668133795194
851165,346,34,2.188888528934158
851015,345,2380,1.634001334952056e-06
850865,345,2230,9.90904909443945e-06
850715,345,2080,5.520452374162965e-05
850565,345,1930,0.0002803662989580334
850415,345,1780,0.0012858503513369828
850265,345,1630,0.005268629887675622
850115,345,1480,0.019073823318328527
849965,345,1330,0.035429904874723986
849815,345,1180,0.1674926154400969
849665,345,1030,0.2829499891063726
849515,345,880,0.6594771922930008
849365,345,730,1.386801597742638
849215,345,580,2.702594963008121
849065,345,430,5.034832499421074
848915,345,280,4.811675301962093
848765,345,130,2.675160786464455
848615,344,2476,5.400001458488872e-07
848465,344,2326,3.4150058311323828e-06
848315,344,2176,1.993619872474288e-05
848165,344,2026,0.00010666468847558227
848015,344,1876,0.0005186444727957462
847865,344,1726,0.0022692157236105905
847715,344,1576,0.008836255975107322
847565,344,1426,0.030303291805138282
847415,344,1276,0.09090176346633953
847265,344,1126,0.23868680042951385
847115,344,976,0.3952177758197349
846965,344,826,0.8814926905820674
846815,344,676,1.7919023674375179
846665,344,526,3.41415952848308
846515,344,376,5.35429022461351
846365,344,226,4.239159466333155
846215,344,76,1.998829019765889
846065,343,2422,1.1510006623780398e-06
845915,343,2272,7.0190246332927676e-06
845765,343,2122,3.9421777028025325e-05
845615,343,1972,0.00020235947329720055
845465,343,1822,0.0009409255316207595
845315,343,1672,0.003922280093509853
845165,343,1522,0.014498064877400164
845015,343,1372,0.04707285194453858
844865,343,1222,0.13367703751593926
844715,343,1072,0.22712917587420614
844565,343,922,0.5418897444143309
844415,343,772,1.1610442174303015
844265,343,622,2.2912393401555518
844115,343,472,4.288319703021681
843965,343,322,5.7510681261726
843815,343,172,3.6503832726010947
843665,343,22,2.961624590458184
843515,342,2368,2.4140029137088226e-06
843365,342,2218,1.418810065059458e-05
843215,342,2068,7.65919330871832e-05
843065,342,1918,0.00037679998019711063
842915,342,1768,0.0007600017281641346
842765,342,1618,0.006637416997389897
842615,342,1468,0.0232659718763488
842465,342,1318,0.04248495459721413
842315,342,1168,0.12473313562041272
842165,342,1018,0.32046458014597184
842015,342,868,0.7304024164497581
841865,342,718,1.5093602288937933
841715,342,568,2.904177208102045
841565,342,418,4.516395589384193
841415,342,268,5.190203504828687
841265,342,118,3.039744894379859
841115,341,2464,8.130003304730854e-07
840965,341,2314,4.9830124151441805e-06
840815,341,2164,2.8194397458270043e-05
840665,341,2014,0.00014616068095189946
840515,341,1864,0.0006883468563477834
840365,341,1714,0.0013698027515619948
840215,341,1564,0.005641478256072465
840065,341,1414,0.020521051861318203
839915,341,1264,0.06532879812418556
839765,341,1114,0.1815410818437806
839615,341,964,0.44356763498480434
839465,341,814,0.9692889103299368
839315,341,664,1.9398188646538197
839165,341,514,3.0033456821383164
839015,341,364,5.715968422640124
838865,341,214,3.604269518277344
838715,341,64,2.4001759485633207
838565,340,2410,1.7110014637775088e-06
838415,340,2260,1.0117051177165846e-05
838265,340,2110,5.506751618788654e-05
838115,340,1960,0.00011259433850466073
837965,340,1810,0.0005501032790678099
837815,340,1660,0.0024192841092416173
837665,340,1510,0.017812186278862344
837515,340,1360,0.032620551816802734
837365,340,1210,0.09822814272029709
837215,340,1060,0.25877880152880417
837065,340,910,0.6031162679599167
836915,340,760,1.2684302940799717
836765,340,610,2.468713233748344
836615,340,460,3.815660606673123
836465,340,310,5.141553817524202
836315,340,160,2.9789450901029744
836165,340,10,1.870642923096007
836015,339,2356,3.546006287038273e-06
835865,339,2206,2.0200204022773265e-05
835715,339,2056,0.00010567158304502223
835565,339,1906,0.0005035897800507174
835415,339,1756,0.002165685404638275
835265,339,1606,0.004185054135182321
835115,339,1456,0.015546535557672414
834965,339,1306,0.05069742248079822
834815,339,1156,0.1444967351363542
834665,339,1006,0.36167342699534427
834515,339,856,0.8067435490508954
834365,339,706,1.6394370041388266
834215,339,556,2.532832504580416
834065,339,406,4.827295131257627
833915,339,256,4.555013907758492
833765,339,106,3.460163425929074
833615,338,2452,1.217000740542904e-06
833465,338,2302,7.231026143802966e-06
833315,338,2152,3.965078608197551e-05
833165,338,2002,0.00019916383179931872
833015,338,1852,0.0009085115716864305
832865,338,1702,0.003726664395786984
832715,338,1552,0.007087809280109884
832565,338,1402,0.024964904108342404
832415,338,1252,0.07704774073442987
832265,338,1102,0.2081120561715281
832115,338,952,0.49622883545797136
831965,338,802,1.0632181200994646
831815,338,652,2.096214838195299
831665,338,502,3.225874634498649
831515,338,352,6.097465267653232
831365,338,202,3.95304465529487
831215,338,52,2.9133445391446484
831065,337,2398,2.5300032004004743e-06
830915,337,2248,1.4501105140517028e-05
830765,337,2098,7.649092535628392e-05
830615,337,1948,0.00036854190322518427
830465,337,1798,0.0007280229444047103
830315,337,1648,0.0062810716955980506
830165,337,1498,0.021770198455415612
830015,337,1348,0.03920376289693775
829865,337,1198,0.11454670086687994
829715,337,1048,0.29374457366503015
829565,337,898,0.6693001780799748
829415,337,748,1.3827244966750913
829265,337,598,2.1340918244529936
829115,337,448,4.084934278158052
828965,337,298,5.519563968209448
828815,337,148,3.330152836298166
828665,336,2494,8.670003758602115e-07
828515,336,2344,5.180013416295365e-06
828365,336,2194,2.859940895916025e-05
828215,336,2044,5.772966632515603e-05
828065,336,1894,0.0006692999312371275
827915,336,1744,0.0013053295720781618
827765,336,1594,0.005296093578332664
827615,336,1444,0.01905010651098306
827465,336,1294,0.06020811356803917
827315,336,1144,0.16669361255013657
827165,336,994,0.40678946418066037
827015,336,844,0.8887207798711478
826865,336,694,1.3852124545918811
826715,336,544,2.727188709574123
826565,336,394,5.154804900968632
826415,336,244,4.93219243472859
826265,336,94,2.67633985586685
826115,335,2440,1.810001638042962e-06
825965,335,2290,1.0432054413639577e-05
825815,335,2140,5.544853724177016e-05
825665,335,1990,0.00026987141201391304
825515,335,1840,0.0005307138036608151
825365,335,1690,0.0022943480046167413
825215,335,1540,0.008857627211300225
825065,335,1390,0.030217774776260465
824915,335,1240,0.09045349610852754
824765,335,1090,0.23764387597019077
824615,335,940,0.5534167204194774
824465,335,790,0.8757247941336394
824315,335,640,2.26136957271521
824165,335,490,3.4603705142739023
824015,335,340,6.499949578864473
823865,335,190,3.2969340196573427
823715,335,40,1.9751634684514938
823565,334,2386,3.7200069192575177e-06
823415,334,2236,2.0667213565416756e-05
823265,334,2086,4.1428858163247905e-05
823115,334,1936,0.000493204605398407
822965,334,1786,0.0009582139403783228
822815,334,1636,0.003951591262841189
822665,334,1486,0.026470823220183147
822515,334,1336,0.04688510265200069
822365,334,1186,0.13299787782599878
822215,334,1036,0.33223589101802947
822065,334,886,0.7406583561840359
821915,334,736,1.1566671605594743
821765,334,586,2.304196190114322
821615,334,436,4.368456802719095
821465,334,286,4.891079430827797
821315,334,136,2.63199678006195
821165,333,2482,1.2990008437113838e-06
821015,333,2332,2.6270034505478296e-06
820865,333,2182,1.5099113991010826e-05
820715,333,2032,0.00019778755866971641
820565,333,1882,0.000387016881372805
820415,333,1732,0.0016967136047798558
820265,333,1582,0.0066662088800448155
820115,333,1432,0.023223578824046142
819965,333,1282,0.07116687112689829
819815,333,1132,0.19151897769496817
819665,333,982,0.45602572886134213
819515,333,832,0.9765537500145802
819365,333,682,1.5082010980572436
819215,333,532,2.9321831792377413
819065,333,382,5.499776973118739
818915,333,232,4.27593413897882
818765,333,82,3.1105359244881883
818615,332,2428,8.980004032291742e-07
818465,332,2278,5.377014456144929e-06
818315,332,2128,7.710497251198963e-05
818165,332,1978,0.00015161349274473834
818015,332,1828,0.0007034013287207574
817865,332,1678,0.002945181793232601
817715,332,1528,0.011010848513280882
817565,332,1378,0.03639344005914146
817415,332,1228,0.10571624114285728
817265,332,1078,0.27034138173269767
817115,332,928,0.6153459017816126
816965,332,778,1.2703777701883052
816815,332,628,1.944687568711321
816665,332,478,3.707316252179661
816515,332,328,5.871431954713851
816365,332,178,3.641667868577734
816215,332,28,2.590153091952455
816065,331,2374,1.8740017558974925e-06
815915,331,2224,1.0828058623177937e-05
815765,331,2074,5.776266823078944e-05
815615,331,1924,0.0006563503507736648
815465,331,1774,0.0012542812819932745
815315,331,1624,0.00500946745641089
815165,331,1474,0.017802111463011937
815015,331,1324,0.055801316055029755
814865,331,1174,0.15376851569460714
814715,331,1024,0.3744630541662587
814565,331,874,0.5965538044043218
814415,331,724,1.2641024101413438
814265,331,574,2.4838581396669053
814115,331,424,4.666876667804074
813965,331,274,5.2670619461249935
813815,331,124,2.9795400185606598
813665,330,2470,1.9350018721233726e-06
813515,330,2320,3.850007411296465e-06
813365,330,2170,2.1453230118900273e-05
813215,330,2020,0.0001101150624409335
813065,330,1870,0.0005165013638675664
812915,330,1720,0.0021934227939431126
812765,330,1570,0.00834602941318664
812615,330,1420,0.02816768862892193
812465,330,1270,0.08373210405093943
812315,330,1120,0.2191718738771047
812165,330,970,0.35630080822194327
812015,330,820,0.7999125737072953
811865,330,670,1.638814721387428
811715,330,520,3.1482150750639017
811565,330,370,5.863139232621887
811415,330,220,4.651359789548399
811265,330,70,2.2706830286281394
811115,329,2416,1.3410008991848613e-06
810965,329,2266,7.784030295495884e-06
810815,329,2116,4.18038737697623e-05
810665,329,1966,0.00020625826977454243
810515,329,1816,0.0009271566769488892
810365,329,1666,0.003760145494802926
810215,329,1516,0.013615575694058898
810065,329,1366,0.04361542376328901
809915,329,1216,0.12301315629923619
809765,329,1066,0.20434873070423862
809615,329,916,0.4898765884871486
809465,329,766,1.0569851693877956
809315,329,616,2.1023839168297402
809165,329,466,3.9672244530233107
809015,329,316,6.273046330880724
808865,329,166,4.022166943430746
808715,329,16,3.628328472655945
808565,328,2362,2.7650038225797067e-06
808415,328,2212,1.5487119924803397e-05
808265,328,2062,8.009020713496981e-05
808115,328,1912,0.0003794809938052787
807965,328,1762,0.0016328383552749156
807815,328,1612,0.006316422662609072
807665,328,1462,0.02174484375809185
807515,328,1312,0.06609836853388401
807365,328,1162,0.11220441401688046
807215,328,1012,0.28891948706688964
807065,328,862,0.6622326996079313
806915,328,712,1.3785132645233418
806765,328,562,2.673418206764736
806615,328,412,4.980891654569243
806465,328,262,5.668638135560823
806315,328,112,3.37780581994959
806165,327,2458,9.630004636497617e-07
806015,327,2308,5.611015741680337e-06
805865,327,2158,3.0312459417988255e-05
805715,327,2008,0.00015081637221732777
805565,327,1858,0.0006855079068652696
805415,327,1708,0.0028200927261291396
805265,327,1558,0.0103936927735406
805115,327,1408,0.033992917918414876
804965,327,1258,0.09807021901070652
804815,327,1108,0.24985438038405214
804665,327,958,0.5677091318665731
804515,327,808,0.8814929634207311
804365,327,658,1.7773179044284872
804215,327,508,3.375703831371449
804065,327,358,5.265275704471471
803915,327,208,3.9727927971562225
803765,327,58,2.728526425413929
803615,326,2404,1.9910019820221125e-06
803465,326,2254,1.120706279890676e-05
803315,326,2104,5.8350702369134935e-05
803165,326,1954,0.00027904492941518386
803015,326,1804,0.0012153742681849215
802865,326,1654,0.00477465253350566
802715,326,1504,0.016748620366402688
802565,326,1354,0.029553854553784245
802415,326,1204,0.1425276740875756
802265,326,1054,0.23341013529512697
802115,326,904,0.7542818863220794
801965,326,754,1.1570934487159314
801815,326,604,2.269036416238063
801665,326,454,4.240640828870204
801515,326,304,5.624720309095457
801365,326,154,3.302451338475112
801215,325,2500,6.9300024017618e-07
801065,325,2350,4.0550082215375316e-06
800915,325,2200,2.202724259790701e-05
800765,325,2050,0.00011043209739961324
800615,325,1900,0.0005071035552766547
800465,325,1750,0.002114013953722643
800315,325,1600,0.007921724167784947
800165,325,1450,0.01419699105400659
800015,325,1300,0.04585298605335777
799865,325,1150,0.2030400256650294
799715,325,1000,0.3268756297071203
799565,325,850,0.7330800600434788
799415,325,700,1.5001459082152981
799265,325,550,2.87323075192647
799115,325,400,4.434711802531209
798965,325,250,4.9922641320342125
798815,325,100,2.5932949311725353
798665,324,2446,1.439001035408979e-06
798515,324,2296,8.13003304862421e-06
798365,324,2146,4.259190702243083e-05
798215,324,1996,0.00020541709664725975
798065,324,1846,0.0009047992073766702
797915,324,1696,0.003606079094800616
797765,324,1546,0.012875435824446984
797615,324,1396,0.04081955077324108
797465,324,1246,0.06962404599282129
797315,324,1096,0.18787744298623898
797165,324,946,0.4495300051574787
797015,324,796,0.9689443141918604
796865,324,646,1.9239804522429778
796715,324,496,3.6150914045585636
796565,324,346,5.625125372644819
796415,324,196,4.345989367928762
796265,324,46,3.3235949629192914
796115,323,2392,2.940004321815297e-06
795965,323,2242,1.6044128706337486e-05
795815,323,2092,8.099227978612187e-05
795665,323,1942,0.00015276466792767687
795515,323,1792,0.0006997467656733952
795365,323,1642,0.0029029334370462914
795215,323,1492,0.0204959543918728
795065,323,1342,0.061740331989620346
794915,323,1192,0.10349620123907889
794765,323,1042,0.38950095303548615
794615,323,892,0.607861263487137
794465,323,742,1.2638314770562806
794315,323,592,2.4449534741816175
794165,323,442,3.743327107739425
794015,323,292,6.02513674577673
793865,323,142,2.5992525197719742
793715,322,2488,1.0430005439587561e-06
793565,322,2338,5.915017493704469e-06
793415,322,2188,3.1154485295915e-05
793265,322,2038,0.00015141946334836122
793115,322,1888,0.000673897017596765
792965,322,1738,0.0027220173300494307
792815,322,1588,0.009882066173254387
792665,322,1438,0.017428242360429443
792515,322,1288,0.054577101236975865
792365,322,1138,0.23193661221264347
792215,322,988,0.3685344926318054
792065,322,838,0.8093157983404392
791915,322,688,1.6292495992713176
791765,322,538,2.4833159396385014
791615,322,388,4.7429022749104135
791465,322,238,4.323392283898244
791315,322,88,2.997139423124736
791165,321,2434,6.890002374142835e-07
791015,321,2284,1.1716068632914533e-05
790865,321,2134,5.950977067126432e-05
790715,321,1984,0.0002782277017376096
790565,321,1834,0.0005154808374208163
790415,321,1684,0.004586091058056426
790265,321,1534,0.00819037574312243
790115,321,1384,0.02755696739060539
789965,321,1234,0.08192896779413994
789815,321,1084,0.21506262388552552
789665,321,934,0.502497517248422
789515,321,784,1.0624916768286374
789365,321,634,2.079078279667471
789215,321,484,3.8668451195921087
789065,321,334,6.005222758745587
788915,321,184,3.6435950469834677
788765,321,34,2.3139537115418842
788615,320,2380,4.315009309616257e-06
788465,320,2230,2.2840260836740124e-05
788315,320,2080,0.00011179124840874446
788165,320,1930,0.0005022861245577352
788015,320,1780,0.0020542014277940518
787865,320,1630,0.0037042572975610967
787715,320,1480,0.013341804373489237
787565,320,1330,0.04265806970014065
787415,320,1180,0.12045462630376488
787265,320,1030,0.30112772141832567
787115,320,880,0.6741556664408629
786965,320,730,1.377434311536112
786815,320,580,2.6304541116519538
786665,320,430,4.009557777804699
786515,320,280,5.356146923201006
786365,320,130,2.931884597244765
786215,319,2476,1.5590012152260859e-06
786065,319,2326,8.57803679123372e-06
785915,319,2176,4.381595990509852e-05
785765,319,2026,0.0002064613116699345
785615,319,1876,0.0008905904579793007
785465,319,1726,0.0016171438725904115
785315,319,1576,0.00620820810646245
785165,319,1426,0.03843973747419163
785015,319,1276,0.06465518500920267
784865,319,1126,0.17355087947830591
784715,319,976,0.41410755973835034
784565,319,826,0.8911593984626677
784415,319,676,1.3623144199804762
784265,319,526,2.674811856299597
784115,319,376,5.067909226372908
783965,319,226,4.6936775177239065
783815,319,76,2.1625781371588757
783665,318,2422,3.1580049864400897e-06
783515,318,2272,5.881017293133671e-06
783365,318,2122,8.268241809695494e-05
783215,318,1972,0.00037474820933967016
783065,318,1822,0.0015503191239043517
782915,318,1672,0.0027842504304572864
782765,318,1522,0.01944984079265678
782615,318,1372,0.03325511238672651
782465,318,1222,0.09597494050876972
782315,318,1072,0.24523940792691287
782165,318,922,0.5599857161004098
782015,318,772,1.1623605173690292
781865,318,622,1.7635367202734
781715,318,472,3.3949997069860602
781565,318,322,6.406829699333714
781415,318,172,4.0139758892194966
781265,318,22,3.0972055321726666
781115,317,2368,2.1170022408158345e-06
780965,317,2218,3.233252269034672e-05
780815,317,2068,0.00015343977127959215
780665,317,1918,0.00028052634383576424
780515,317,1768,0.0012070862355462008
780365,317,1618,0.004701448509544884
780215,317,1468,0.016408875252796464
780065,317,1318,0.05087827841333162
779915,317,1168,0.13959482269043108
779765,317,1018,0.34019870147477677
779615,317,868,0.7456061498720752
779465,317,718,1.1398693371856325
779315,317,568,2.8258692530321716
779165,317,418,4.290118015440782
779015,317,268,5.75500240331403
778865,317,118,3.3108483333994343
778715,316,2464,2.318002686511793e-06
778565,316,2314,1.2370076509064727e-05
778415,316,2164,6.127587732822604e-05
778265,316,2014,0.00011208428120838535
778115,316,1864,0.0005073786948033419
777965,316,1714,0.002092298330369797
777815,316,1564,0.00778321982544996
777665,316,1414,0.025865149543227443
777515,316,1264,0.07623984821826969
777365,316,1114,0.1990797058686708
777215,316,964,0.46380648725810153
777065,316,814,0.9788300394382761
776915,316,664,1.9108865236731905
776765,316,514,2.876902958771889
776615,316,364,5.410638048061608
776465,316,214,4.003158456551364
776315,316,64,2.5757424286706256
776165,315,2410,1.5400011857677854e-06
776015,315,2260,8.508036193199944e-06
775865,315,2110,4.3702954960258876e-05
775715,315,1960,0.00020734149376198664
775565,315,1810,0.0009014111489848599
775415,315,1660,0.0035583052659224654
775265,315,1510,0.012628536355969664
775115,315,1360,0.0399340857029835
774965,315,1210,0.11193378343513243
774815,315,1060,0.27861176302734064
774665,315,910,0.6222079937074966
774515,315,760,1.2687770318714395
774365,315,610,1.9103229415959593
774215,315,460,3.6388904659640695
774065,315,310,5.743024780042593
773915,315,160,3.2858158673511593
773765,315,10,1.941602943397849
773615,314,2356,3.120004867233228e-06
773465,314,2206,1.6664138845990056e-05
773315,314,2056,8.258440999854185e-05
773165,314,1906,0.0003770200631329393
773015,314,1756,0.001572464674806852
772865,314,1606,0.01176236619803479
772715,314,1456,0.020077409045226896
772565,314,1306,0.06039456346938586
772415,314,1156,0.16110418248913516
772265,314,1006,0.2571147601572745
772115,314,856,0.8224278921431621
771965,314,706,1.6261851172910915
771815,314,556,2.438235048188295
771665,314,406,4.585687609902837
771515,314,256,5.064384390973463
771365,314,106,2.5247901098695182
771215,313,2452,1.1240006316519609e-06
771065,313,2302,1.773815732022725e-05
770915,313,2152,3.213251624373318e-05
770765,313,2002,0.0001534947797209388
770615,313,1852,0.0006736348410106917
770465,313,1702,0.002692397250800392
770315,313,1552,0.009706267778983304
770165,313,1402,0.03127254021197381
770015,313,1252,0.08949203199893693
769865,313,1102,0.22747651505802788
769715,313,952,0.5178427060022224
769565,313,802,0.7926513139055564
769415,313,652,1.6121727486919852
769265,313,502,3.0899989100390948
769115,313,352,5.772079088586709
768965,313,202,4.369542407937249
768815,313,52,3.101055167697293
768665,312,2398,2.2830026060957972e-06
768515,312,2248,1.2238074884986225e-05
768365,312,2098,6.097585898995202e-05
768215,312,1948,0.00028052034215233574
768065,312,1798,0.0011822465781614856
767915,312,1648,0.004523090769984598
767765,312,1498,0.015558772400746448
767615,312,1348,0.04772176516096565
767465,312,1198,0.12998405985569633
767315,312,1048,0.3153854888666165
767165,312,898,0.6893770006284458
767015,312,748,1.381968562890758
766865,312,598,2.0656958165158343
766715,312,448,3.895771430564123
766565,312,298,6.142515369794052
766415,312,148,3.652614682377106
766265,311,2494,8.230003387033398e-07
766115,311,2344,4.5710104470055864e-06
765965,311,2194,2.3685280494092536e-05
765815,311,2044,0.00011384047958149312
765665,311,1894,0.0005039179453235476
765515,311,1744,0.0020372898664051445
765365,311,1594,0.0074527821161509905
765215,311,1444,0.024441126740588882
765065,311,1294,0.07135630040037895
764915,311,1144,0.1851749414266966
764765,311,994,0.42980980971408167
764615,311,844,0.9048354473983319
764465,311,694,1.3586573888771818
764315,311,544,2.625099260287364
764165,311,394,4.897001119741498
764015,311,244,4.381921280223857
763865,311,94,2.9027372990430473
763715,310,2440,1.6770014061437961e-06
763565,310,2290,9.014040626316014e-06
763415,310,2140,4.5124018073226066e-05
763265,310,1990,0.00020904284793370076
763115,310,1840,0.0008894624544729876
762965,310,1690,0.0034458631730264876
762815,310,1540,0.012040856029016854
762665,310,1390,0.037623269026821705
762515,310,1240,0.10458042001157145
762365,310,1090,0.25894290310490364
762215,310,940,0.5764271114301371
762065,310,790,0.8733739776956893
761915,310,640,1.748694313116997
761765,310,490,3.3145311442263297
761615,310,340,5.141553817524202
761465,310,190,3.656180345082736
761315,310,40,2.100874360376265
761165,309,2386,3.367005668389096e-06
761015,309,2236,1.7506153231751274e-05
760865,309,2086,8.460257869725658e-05
760715,309,1936,0.0003774322185794319
760565,309,1786,0.0015420994243492694
760415,309,1636,0.00571861213806002
760265,309,1486,0.01907003372838918
760115,309,1336,0.056755541121708435
759965,309,1186,0.09223752444844044
759815,309,1036,0.3557675785763614
759665,309,886,0.545649013997406
759515,309,736,1.143094395108405
759365,309,586,2.2299587293088607
759215,309,436,4.166210471217359
759065,309,286,6.566268493396537
758915,309,136,2.8960784682371252
758765,308,2482,1.2360007638641875e-06
758615,308,2332,6.6590221712033685e-06
758465,308,2182,3.347656033382545e-05
758315,308,2032,0.0001560551759756416
758165,308,1882,0.0006698182781848867
758015,308,1732,0.0026251587159244554
757865,308,1582,0.009308769467691998
757715,308,1432,0.015710483907554834
757565,308,1282,0.08392143722882246
757415,308,1132,0.21200337538970046
757265,308,982,0.480768748172571
757115,308,832,0.7288006031070764
756965,308,682,1.4786555706145623
756815,308,532,2.8221684540357095
756665,308,382,5.224854473841901
756515,308,232,4.747917053824054
756365,308,82,3.350477993927528
756215,307,2428,2.488003095099828e-06
756065,307,2278,1.2976084189069682e-05
755915,307,2128,6.30149854024897e-05
755765,307,1978,0.00028311707385676597
755615,307,1828,0.0011679928381484598
755465,307,1678,0.004386363040034012
755315,307,1528,0.01485897074807157
755165,307,1378,0.045042593940954515
755015,307,1228,0.12168076720233657
754865,307,1078,0.19213577749452973
754715,307,928,0.4508888243274952
754565,307,778,0.9599110599551843
754415,307,628,1.8933055955938287
754265,307,478,3.55095544317875
754115,307,328,5.498092107941375
753965,307,178,4.017712575218345
753815,307,28,2.726326275772979
753665,306,2374,4.936012182043507e-06
753515,306,2224,2.490231005999825e-05
753365,306,2074,0.000116731812893014
753215,306,1924,0.0005050174998734436
753065,306,1774,0.002000486639758173
752915,306,1624,0.0071914526199612595
752765,306,1474,0.023254168497306913
752615,306,1324,0.06718201743043929
752465,306,1174,0.1731023664261894
752315,306,1024,0.2695575687575856
752165,306,874,0.6066840039713679
752015,306,724,1.248537728905409
751865,306,574,2.40342505288918
751715,306,424,4.4508159268845
751565,306,274,5.854981714271285
751415,306,124,3.2582102544869542
751265,305,2470,1.8450017020149122e-06
751115,305,2320,9.648046542280106e-06
750965,305,2170,4.705110688601791e-05
750815,305,2020,0.000212737627044385
750665,305,1870,0.0008854288764795121
750515,305,1720,0.0033642768383078535
750365,305,1570,0.011565592365940677
750215,305,1420,0.03567755715051917
750065,305,1270,0.057936628335019835
749915,305,1120,0.15524392954034427
749765,305,970,0.371560725186491
749615,305,820,0.8044150100897535
749465,305,670,1.6060565556698332
749315,305,520,3.0298213600546076
749165,305,370,4.626175358051481
749015,305,220,5.142370415268464
748865,305,70,2.449189995607994
748715,304,2416,3.6710067381198727e-06
748565,304,2266,1.8576172536017066e-05
748415,304,2116,8.750882878586046e-05
748265,304,1966,0.0003813136908258085
748115,304,1816,0.001525318707337923
747965,304,1666,0.005553466991659871
747815,304,1516,0.018241599913658698
747665,304,1366,0.02996232991788687
747515,304,1216,0.14097516488204911
747365,304,1066,0.21969640954024372
747215,304,916,0.5037630790183706
747065,304,766,1.0524876424086616
746915,304,616,2.0462857213259844
746765,304,466,3.7997550163891596
746615,304,316,5.87530273603738
746465,304,166,3.2800454404792783
746315,304,16,3.7753343895822318
746165,303,2362,7.1970258984875805e-06
746015,303,2212,3.522362034446012e-05
745865,303,2062,0.0001601648257009137
745715,303,1912,0.000671992736551762
745565,303,1762,0.00258094778216743
745415,303,1612,0.0043471501803451764
745265,303,1462,0.028212742985922995
745115,303,1312,0.045756116051916734
744965,303,1162,0.19855434528962512
744815,303,1012,0.3053505406064987
744665,303,862,0.6726234290226367
744515,303,712,1.3607824393768955
744365,303,562,2.586419537070561
744215,303,412,4.750241855045358
744065,303,262,6.277703927407394
743915,303,112,3.671332466901394
743765,302,2458,2.7400037538079318e-06
743615,302,2308,1.389909659203493e-05
743465,302,2158,6.575916208630617e-05
743315,302,2008,0.0002883935814315285
743165,302,1858,0.0011639861691369303
743015,302,1708,0.001965950214358249
742865,302,1558,0.014294174676922953
742715,302,1408,0.023419540066187947
742565,302,1258,0.11453316720417213
742415,302,1108,0.1785637262915478
742265,302,958,0.41723615839045675
742115,302,808,0.8855901908877187
741965,302,658,1.7411153732241809
741815,302,508,2.6011330121891367
741665,302,358,4.9472297426515315
741515,302,208,4.404972284093389
741365,302,58,2.919235228936489
741215,301,2404,5.386014504546197e-06
741065,301,2254,2.6443349622275003e-05
740915,301,2104,0.00012084430137845963
740765,301,1954,0.0005107153929074512
740615,301,1804,0.0019810209268635802
740465,301,1654,0.006993328417329314
740315,301,1504,0.02227915961238643
740165,301,1354,0.036065169920823474
740015,301,1204,0.10053335958938153
739865,301,1054,0.2502629928043961
739715,301,904,0.5611339437510106
739565,301,754,1.1513295016098375
739415,301,604,2.207921385744444
739265,301,454,3.3042280698878717
739115,301,304,6.274552920105106
738965,301,154,3.635453385706658
738815,300,2500,2.0530021074092433e-06
738665,300,2350,1.0433054424154927e-05
738515,300,2200,4.954322724537364e-05
738365,300,2050,0.00021853087613269036
738215,300,1900,0.0008892212400461996
738065,300,1750,0.0014917941718129936
737915,300,1600,0.011192303812393079
737765,300,1450,0.018280249281865547
737615,300,1300,0.054449153085835894
737465,300,1150,0.14475046197467614
737315,300,1000,0.3446891810330651
737165,300,850,0.7436824822965236
737015,300,700,1.480066776689932
736865,300,550,2.199495352595955
736715,300,400,5.065194177879405
736565,300,250,5.542807135881845
736415,300,100,2.8252722710043074
736265,299,2446,4.04500818098712e-06
736115,299,2296,1.9911198226575345e-05
735965,299,2146,9.139117604630899e-05
735815,299,1996,0.0001538078278175214
735665,299,1846,0.001521734250480848
735515,299,1696,0.0025329472039938203
735365,299,1546,0.008936284921576592
735215,299,1396,0.02837898604846065
735065,299,1246,0.08060619006659216
734915,299,1096,0.20457819770396674
734765,299,946,0.46702555770610393
734615,299,796,0.9725452073307105
734465,299,646,1.4451514946144928
734315,299,496,2.7991986877771016
734165,299,346,5.286245327713915
734015,299,196,3.6795483644559783
733865,299,46,1.9326262648288184
733715,298,2392,7.85703086633067e-06
733565,298,2242,3.7429700482532707e-05
733415,298,2092,6.27259672323087e-05
733265,298,1942,0.0002777205607851525
733115,298,1792,0.0011330316379914007
732965,298,1642,0.004223406036928191
732815,298,1492,0.014253552966745539
732665,298,1342,0.04320036226255428
732515,298,1192,0.11705063068039899
732365,298,1042,0.2840386617406406
732215,298,892,0.6232139508151088
732065,298,742,1.2566634394517633
731915,298,592,1.8595086044756743
731765,298,442,3.5438062847869474
731615,298,292,6.697371994696592
731465,298,142,4.031396298624045
731315,297,2488,3.0490046482426685e-06
