x1,y1,z1
1573,453,0.993842436
1573,485,0.989323107
1573,517,0.989481975
1573,549,0.989698646
1573,581,0.989959398
1573,613,0.984805997
1573,645,0.97814748
1573,677,0.979255514
1573,709,0.97158315
1573,741,0.962354572
1573,773,0.951537677
1573,805,0.939136513
1573,837,0.925187492
1573,869,0.88550427
1573,901,0.866259311
1573,933,0.81293305
1573,965,0.789533402
1573,997,0.765471502
1573,1029,0.699763106
1573,1061,0.629569256
1573,1093,0.510876074
1573,1125,0.485710026
1573,1157,0.416684816
1573,1189,0.311837805
1573,1221,0.293153465
1573,1253,0.179143255
1573,1285,0.142051006
1573,1317,0.092824986
1573,1349,0.058290748
1573,1381,0.04377667
1573,1413,0.02596803
1573,1445,0.014876517
1573,1477,0.006317527
1573,1509,0.004428048
1573,1541,0.001716148
1573,1573,0.000857191
1573,1605,0.001962982
1573,1637,0.004198578
1573,1669,0.005047055
1573,1701,0.015846294
1573,1733,0.022772833
1573,1765,0.047202319
1573,1797,0.075085521
1573,1829,0.097211522
1573,1861,0.142568152
1573,1893,0.199732967
1573,1925,0.298134925
1573,1957,0.345633135
1573,1989,0.429428994
1573,2021,0.515674567
1573,2053,0.600373454
1573,2085,0.710544805
1573,2117,0.722714747
1573,2149,0.788198027
1573,2181,0.86311639
1573,2213,0.887454529
1573,2245,0.933618949
1573,2277,0.95591351
1573,2309,0.97678233
1573,2341,0.982299545
1573,2373,0.989294028
1573,2405,0.989972206
1573,2437,0.996425381
1573,2469,0.997422115
1605,5,0.334780188
1605,37,0.561899426
1605,69,0.798880576
1605,101,0.904776529
1605,133,0.95396437
1605,165,0.977429214
1605,197,0.988824722
1605,229,0.9872909
1605,261,0.986322926
1605,293,0.992867694
1605,325,0.992434457
1605,357,0.995994086
1605,389,0.995789571
1605,421,0.995664388
1605,453,0.9956054
1605,485,0.99232434
1605,517,0.992532229
1605,549,0.992776378
1605,581,0.993045929
1605,613,0.98939777
1605,645,0.984637972
1605,677,0.985593887
1605,709,0.980118337
1605,741,0.9734663
1605,773,0.96559084
1605,805,0.9564703
1605,837,0.946106536
1605,869,0.934522453
1605,901,0.90044762
1605,933,0.88446333
1605,965,0.805401691
1605,997,0.784091573
1605,1029,0.762330324
1605,1061,0.657463695
1605,1093,0.633811275
1605,1125,0.610388258
1605,1157,0.453026671
1605,1189,0.389024468
1605,1221,0.32960096
1605,1253,0.275652899
1605,1285,0.169424786
1605,1317,0.135601504
1605,1349,0.107350987
1605,1381,0.069676481
1605,1413,0.043650073
1605,1445,0.032979393
1605,1477,0.019647711
1605,1509,0.003957528
1605,1541,0.004872441
1605,1573,0.001962982
1605,1605,0.001013541
1605,1637,0.00172313
1605,1669,0.00485493
1605,1701,0.005869602
1605,1733,0.014350207
1605,1765,0.03154399
1605,1797,0.035977697
1605,1829,0.049158723
1605,1861,0.091311348
1605,1893,0.154986697
1605,1925,0.215213809
1605,1957,0.257385574
1605,1989,0.366240768
1605,2021,0.451502075
1605,2053,0.538217245
1605,2085,0.589087496
1605,2117,0.669715655
1605,2149,0.769471505
1605,2181,0.805417997
1605,2213,0.857537305
1605,2245,0.883069003
1605,2277,0.918536478
1605,2309,0.953833529
1605,2341,0.970248231
1605,2373,0.977231139
1605,2405,0.98875822
1605,2437,0.993404802
1605,2469,0.995197527
1637,5,0.340394121
1637,37,0.575732379
1637,69,0.8114968
1637,101,0.913646709
1637,133,0.959612245
1637,165,0.98084471
1637,197,0.990826057
1637,229,0.989714466
1637,261,0.994926391
1637,293,0.994492699
1637,325,0.994237774
1637,357,0.994125165
1637,389,0.996939136
1637,421,0.994203867
1637,453,0.99688998
1637,485,0.994534042
1637,517,0.994752193
1637,549,0.994990509
1637,581,0.995240711
1637,613,0.992697103
1637,645,0.989350598
1637,677,0.985115045
1637,709,0.986308206
1637,741,0.987410991
1637,773,0.975999449
1637,805,0.958260289
1637,837,0.961932535
1637,869,0.953460822
1637,901,0.927469975
1637,933,0.915316652
1637,965,0.878627006
1637,997,0.834097483
1637,1029,0.846884856
1637,1061,0.724890809
1637,1093,0.70440303
1637,1125,0.642131931
1637,1157,0.577994572
1637,1189,0.513758813
1637,1221,0.408505953
1637,1253,0.312376396
1637,1285,0.298013132
1637,1317,0.189466026
1637,1349,0.13172383
1637,1381,0.12486336
1637,1413,0.069575491
1637,1445,0.03606557
1637,1477,0.021981282
1637,1509,0.016510114
1637,1541,0.007489812
1637,1573,0.004198578
1637,1605,0.00172313
1637,1637,0.000907731
1637,1669,0.000865779
1637,1701,0.00340112
1637,1733,0.006943139
1637,1765,0.016627284
1637,1797,0.019505662
1637,1829,0.041029193
1637,1861,0.055822537
1637,1893,0.101796596
1637,1925,0.148845523
1637,1957,0.207875596
1637,1989,0.278079271
1637,2021,0.357349168
1637,2053,0.408943056
1637,2085,0.461561459
1637,2117,0.58141807
1637,2149,0.631438006
1637,2181,0.76359925
1637,2213,0.800752141
1637,2245,0.872377699
1637,2277,0.896323669
1637,2309,0.916645446
1637,2341,0.952587424
1637,2373,0.96323296
1637,2405,0.980935585
1637,2437,0.985726944
1637,2469,0.994660372
1669,5,0.345970089
1669,37,0.589310399
1669,69,0.823476855
1669,101,0.92179447
1669,133,0.964630305
1669,165,0.983779776
1669,197,0.982599788
1669,229,0.991704358
1669,261,0.996043171
1669,293,0.995767209
1669,325,0.995634901
1669,357,0.997837591
1669,389,0.995673471
1669,421,0.997786126
1669,453,0.995954623
1669,485,0.99614341
1669,517,0.996349011
1669,549,0.996563351
1669,581,0.994619976
1669,613,0.995032848
1669,645,0.995424362
1669,677,0.993351885
1669,709,0.990715483
1669,741,0.987461876
1669,773,0.983548348
1669,805,0.978943137
1669,837,0.963985748
1669,869,0.956505932
1669,901,0.932786382
1669,933,0.92220652
1669,965,0.91093811
1669,997,0.875478109
1669,1029,0.861502143
1669,1061,0.784359497
1669,1093,0.730377729
1669,1125,0.672464757
1669,1157,0.654170766
1669,1189,0.593977255
1669,1221,0.44747973
1669,1253,0.390369879
1669,1285,0.336958393
1669,1317,0.25393357
1669,1349,0.159216532
1669,1381,0.13013568
1669,1413,0.088699492
1669,1445,0.058611133
1669,1477,0.037596857
1669,1509,0.023442798
1669,1541,0.014226991
1669,1573,0.005047055
1669,1605,0.00485493
1669,1637,0.000865779
1669,1669,0.000839375
1669,1701,0.001456298
1669,1733,0.0031936
1669,1765,0.006558113
1669,1797,0.012647442
1669,1829,0.022970873
1669,1861,0.032624768
1669,1893,0.0639995
1669,1925,0.114405604
1669,1957,0.144972242
1669,1989,0.203288783
1669,2021,0.272950978
1669,2053,0.321135444
1669,2085,0.437039829
1669,2117,0.524346409
1669,2149,0.609714723
1669,2181,0.689385753
1669,2213,0.733819846
1669,2245,0.821075287
1669,2277,0.852333701
1669,2309,0.895234846
1669,2341,0.948093527
1669,2373,0.952188868
1669,2405,0.963094693
1669,2437,0.980844648
1669,2469,0.988447483
1701,5,0.351508283
1701,37,0.602626877
1701,69,0.834837875
1701,101,0.929265331
1701,133,0.969078769
1701,165,0.986295146
1701,197,0.993867268
1701,229,0.993331605
1701,261,0.996925866
1701,293,0.996761485
1701,325,0.996710637
1701,357,0.996743709
1701,389,0.998414145
1701,421,0.998435265
1701,453,0.998480022
1701,485,0.998541533
1701,517,0.997484634
1701,549,0.997667077
1701,581,0.996331937
1701,613,0.996662879
1701,645,0.99508579
1701,677,0.99557905
1701,709,0.993798336
1701,741,0.98752017
1701,773,0.988913247
1701,805,0.985747131
1701,837,0.982069027
1701,869,0.969744799
1701,901,0.963857387
1701,933,0.957402414
1701,965,0.93610569
1701,997,0.886911761
1701,1029,0.898034472
1701,1061,0.862627275
1701,1093,0.78954479
1701,1125,0.739275374
1701,1157,0.685344956
1701,1189,0.628996774
1701,1221,0.571523157
1701,1253,0.514177515
1701,1285,0.417118952
1701,1317,0.327405486
1701,1349,0.281693184
1701,1381,0.183082884
1701,1413,0.152493105
1701,1445,0.10719973
1701,1477,0.060931027
1701,1509,0.039910649
1701,1541,0.020472793
1701,1573,0.015846294
1701,1605,0.005869602
1701,1637,0.00340112
1701,1669,0.001456298
1701,1701,0.000800581
1701,1733,0.001848142
1701,1765,0.003081305
1701,1797,0.006351605
1701,1829,0.012294471
1701,1861,0.027337558
1701,1893,0.046196319
1701,1925,0.062842944
1701,1957,0.097213516
1701,1989,0.143154281
1701,2021,0.201226854
1701,2053,0.24389086
1701,2085,0.349767975
1701,2117,0.4350535
1701,2149,0.522661458
1701,2181,0.576408337
1701,2213,0.717004101
1701,2245,0.759930238
1701,2277,0.798668762
1701,2309,0.852664526
1701,2341,0.909664939
1701,2373,0.928516173
1701,2405,0.96009985
1701,2437,0.969609105
1701,2469,0.977099492
1733,5,0.357008897
1733,37,0.615676133
1733,69,0.845598141
1733,101,0.936103714
1733,133,0.973013706
1733,165,0.988445164
1733,197,0.995005282
1733,229,0.994657108
1733,261,0.997620505
1733,293,0.997533136
1733,325,0.997533954
1733,357,0.997597053
1733,389,0.997701921
1733,421,0.997832981
1733,453,0.997978725
1733,485,0.998130837
1733,517,0.998283445
1733,549,0.998432506
1733,581,0.998575339
1733,613,0.997784753
1733,645,0.996726659
1733,677,0.99536411
1733,709,0.99591809
1733,741,0.994443904
1733,773,0.992651964
1733,805,0.986303471
1733,837,0.988033362
1733,869,0.971763616
1733,901,0.975262366
1733,933,0.970745988
1733,965,0.955170605
1733,997,0.934572641
1733,1029,0.908526003
1733,1061,0.899200069
1733,1093,0.839773472
1733,1125,0.827999575
1733,1157,0.714831608
1733,1189,0.701279512
1733,1221,0.648935829
1733,1253,0.595225695
1733,1285,0.458704192
1733,1317,0.368343044
1733,1349,0.321895585
1733,1381,0.246909815
1733,1413,0.210903296
1733,1445,0.133185648
1733,1477,0.093832696
1733,1509,0.064387203
1733,1541,0.043077586
1733,1573,0.022772833
1733,1605,0.014350207
1733,1637,0.006943139
1733,1669,0.0031936
1733,1701,0.001848142
1733,1733,0.001049886
1733,1765,0.002378648
1733,1797,0.003932814
1733,1829,0.007962128
1733,1861,0.015144486
1733,1893,0.022308863
1733,1925,0.038452669
1733,1957,0.073666811
1733,1989,0.097176954
1733,2021,0.109197405
1733,2053,0.201531402
1733,2085,0.299269617
1733,2117,0.320850473
1733,2149,0.404417335
1733,2181,0.524270907
1733,2213,0.578781966
1733,2245,0.631290964
1733,2277,0.736227021
1733,2309,0.801077949
1733,2341,0.872415017
1733,2373,0.897534669
1733,2405,0.940173984
1733,2437,0.953814987
1733,2469,0.975467248
1765,5,0.362472121
1765,37,0.628453374
1765,69,0.855776857
1765,101,0.942352701
1765,133,0.976487048
1765,165,0.990278209
1765,197,0.99594234
1765,229,0.99573274
1765,261,0.995748825
1765,293,0.998129005
1765,325,0.998160425
1765,357,0.998236853
1765,389,0.999198903
1765,421,0.99846132
1765,453,0.999279945
1765,485,0.999330845
1765,517,0.998839395
1765,549,0.998957287
1765,581,0.99835104
1765,613,0.99854659
1765,645,0.997847076
1765,677,0.998123357
1765,709,0.997351635
1765,741,0.996386081
1765,773,0.995208468
1765,805,0.990879712
1765,837,0.988679764
1765,869,0.986189282
1765,901,0.983405168
1765,933,0.973385669
1765,965,0.969229057
1765,997,0.95417501
1765,1029,0.934646797
1765,1061,0.910302737
1765,1093,0.902325643
1765,1125,0.872000204
1765,1157,0.837004543
1765,1189,0.765684458
1765,1221,0.71983052
1765,1253,0.671522595
1765,1285,0.541116994
1765,1317,0.490240544
1765,1349,0.401719733
1765,1381,0.32012069
1765,1413,0.248172427
1765,1445,0.18728929
1765,1477,0.137698063
1765,1509,0.083552075
1765,1541,0.057716862
1765,1573,0.047202319
1765,1605,0.03154399
1765,1637,0.016627284
1765,1669,0.006558113
1765,1701,0.003081305
1765,1733,0.002378648
1765,1765,0.001056776
1765,1797,0.00184035
1765,1829,0.003977479
1765,1861,0.008053684
1765,1893,0.012405672
1765,1925,0.027455406
1765,1957,0.032577968
1765,1989,0.054066894
1765,2021,0.098536514
1765,2053,0.16455591
1765,2085,0.181892507
1765,2117,0.248299628
1765,2149,0.325035968
1765,2181,0.440752467
1765,2213,0.529028196
1765,2245,0.645408956
1765,2277,0.695248451
1765,2309,0.741268238
1765,2341,0.80560634
1765,2373,0.858726987
1765,2405,0.900726541
1765,2437,0.942264212
1765,2469,0.9625991
1797,5,0.367898148
1797,37,0.640954646
1797,69,0.865393943
1797,101,0.948053828
1797,133,0.979546661
1797,165,0.991837139
1797,197,0.996711686
1797,229,0.996602402
1797,261,0.996673867
1797,293,0.9985869
1797,325,0.998634431
1797,357,0.998713479
1797,389,0.999435786
1797,421,0.998915026
1797,453,0.999021228
1797,485,0.999124557
1797,517,0.999222354
1797,549,0.999313113
1797,581,0.999396118
1797,613,0.999057253
1797,645,0.998601381
1797,677,0.998011254
1797,709,0.998305659
1797,741,0.997684261
1797,773,0.996924783
1797,805,0.996016522
1797,837,0.994950459
1797,869,0.990930228
1797,901,0.989084746
1797,933,0.982148968
1797,965,0.972316942
1797,997,0.968617646
1797,1029,0.964707696
1797,1061,0.936209548
1797,1093,0.930438588
1797,1125,0.907150734
1797,1157,0.856045354
1797,1189,0.791324993
1797,1221,0.749733318
1797,1253,0.705502622
1797,1285,0.65934679
1797,1317,0.612011883
1797,1349,0.484921202
1797,1381,0.438464032
1797,1413,0.321849067
1797,1445,0.252400546
1797,1477,0.19310203
1797,1509,0.166274902
1797,1541,0.105239299
1797,1573,0.075085521
1797,1605,0.035977697
1797,1637,0.019505662
1797,1669,0.012647442
1797,1701,0.006351605
1797,1733,0.003932814
1797,1765,0.00184035
1797,1797,0.001092624
1797,1829,0.001908714
1797,1861,0.003223277
1797,1893,0.008323859
1797,1925,0.012851573
1797,1957,0.023412788
1797,1989,0.047792869
1797,2021,0.07649577
1797,2053,0.087750783
1797,2085,0.148896428
1797,2117,0.208895736
1797,2149,0.254218464
1797,2181,0.361347306
1797,2213,0.416982858
1797,2245,0.505262924
1797,2277,0.622871782
1797,2309,0.702577563
1797,2341,0.748637222
1797,2373,0.812076637
1797,2405,0.846393793
1797,2437,0.90509391
1797,2469,0.93592221
1829,5,0.373287166
1829,37,0.653176788
1829,69,0.874469844
1829,101,0.953246934
1829,133,0.98223646
1829,165,0.993159754
1829,197,0.99326758
1829,229,0.997303029
1829,261,0.99740718
1829,293,0.998937106
1829,325,0.998991118
1829,357,0.999580346
1829,389,0.999604948
1829,421,0.999635501
1829,453,0.999326537
1829,485,0.999408202
1829,517,0.999483528
1829,549,0.9995518
1829,581,0.999289776
1829,613,0.999395265
1829,645,0.999102295
1829,677,0.998722733
1829,709,0.998246436
1829,741,0.998537635
1829,773,0.998056724
1829,805,0.997481066
1829,837,0.995217504
1829,869,0.996022908
1829,901,0.99295771
1829,933,0.991632577
1829,965,0.986405203
1829,997,0.978978488
1829,1029,0.968885863
1829,1061,0.965564166
1829,1093,0.939080143
1829,1125,0.918777893
1829,1157,0.894681963
1829,1189,0.842232825
1829,1221,0.807706874
1829,1253,0.737345559
1829,1285,0.658364555
1829,1317,0.61329947
1829,1349,0.567869567
1829,1381,0.483691147
1829,1413,0.402361231
1829,1445,0.326915211
1829,1477,0.259516954
1829,1509,0.176502072
1829,1541,0.132388479
1829,1573,0.097211522
1829,1605,0.049158723
1829,1637,0.041029193
1829,1669,0.022970873
1829,1701,0.012294471
1829,1733,0.007962128
1829,1765,0.003977479
1829,1797,0.001908714
1829,1829,0.00088135
1829,1861,0.002027654
1829,1893,0.003428785
1829,1925,0.007038883
1829,1957,0.011019667
1829,1989,0.029630438
1829,2021,0.042210275
1829,2053,0.068469733
1829,2085,0.079300111
1829,2117,0.136388876
1829,2149,0.21590433
1829,2181,0.262582959
1829,2213,0.370911712
1829,2245,0.458518688
1829,2277,0.516376976
1829,2309,0.633276563
1829,2341,0.685232213
1829,2373,0.758128755
1829,2405,0.839836573
1829,2437,0.870946293
1829,2469,0.910465855
1861,5,0.378639366
1861,37,0.665117387
1861,69,0.883025362
1861,101,0.957970044
1861,133,0.984596567
1861,165,0.99427925
1861,197,0.994475976
1861,229,0.997865523
1861,261,0.997986072
1861,293,0.999203722
1861,325,0.999258098
1861,357,0.999326006
1861,389,0.999398892
1861,421,0.999471303
1861,453,0.999539968
1861,485,0.999804219
1861,517,0.999659928
1861,549,0.999710249
1861,581,0.999541015
1861,613,0.99961628
1861,645,0.999015141
1861,677,0.999190005
1861,709,0.998888256
1861,741,0.999089614
1861,773,0.9987905
1861,805,0.998432548
1861,837,0.99801211
1861,869,0.996297049
1861,901,0.99554152
1861,933,0.992440693
1861,965,0.987850624
1861,997,0.981371569
1861,1029,0.972603279
1861,1061,0.977042583
1861,1093,0.95797769
1861,1125,0.943033823
1861,1157,0.924912229
1861,1189,0.920661793
1861,1221,0.856157081
1861,1253,0.79738721
1861,1285,0.819929549
1861,1317,0.723042644
1861,1349,0.647082042
1861,1381,0.567043993
1861,1413,0.524603882
1861,1445,0.408142308
1861,1477,0.302003214
1861,1509,0.24005059
1861,1541,0.212184973
1861,1573,0.142568152
1861,1605,0.091311348
1861,1637,0.055822537
1861,1669,0.032624768
1861,1701,0.027337558
1861,1733,0.015144486
1861,1765,0.008053684
1861,1797,0.003223277
1861,1829,0.002027654
1861,1861,0.000962923
1861,1893,0.001709145
1861,1925,0.004711159
1861,1957,0.009440858
1861,1989,0.014585744
1861,2021,0.021877177
1861,2053,0.031896676
1861,2085,0.072467599
1861,2117,0.096902136
1861,2149,0.161834813
1861,2181,0.225162078
1861,2213,0.273410921
1861,2245,0.38323408
1861,2277,0.441050202
1861,2309,0.53023676
1861,2341,0.617204901
1861,2373,0.697977304
1861,2405,0.720570225
1861,2437,0.848606198
1861,2469,0.86287044
1893,5,0.383954937
1893,37,0.676774734
1893,69,0.8910815
1893,101,0.9622593
1893,133,0.986663493
1893,165,0.995224663
1893,197,0.995478815
1893,229,0.998315595
1893,261,0.998441204
1893,293,0.999405793
1893,325,0.999456901
1893,357,0.999515965
1893,389,0.999809598
1893,421,0.9998308
1893,453,0.999687983
1893,485,0.99973588
1893,517,0.999777953
1893,549,0.999814373
1893,581,0.999845546
1893,613,0.999759089
1893,645,0.999642901
1893,677,0.999710277
1893,709,0.999590783
1893,741,0.999441088
1893,773,0.999258276
1893,805,0.999039819
1893,837,0.998113321
1893,869,0.997696135
1893,901,0.995917337
1893,933,0.99522365
1893,965,0.992196444
1893,997,0.991159599
1893,1029,0.990064573
1893,1061,0.985044749
1893,1093,0.978301679
1893,1125,0.95070613
1893,1157,0.947818851
1893,1189,0.8990293
1893,1221,0.89524653
1893,1253,0.870942874
1893,1285,0.818201415
1893,1317,0.755787796
1893,1349,0.719639729
1893,1381,0.682096845
1893,1413,0.57000759
1893,1445,0.455159771
1893,1477,0.417353028
1893,1509,0.313519838
1893,1541,0.252645436
1893,1573,0.199732967
1893,1605,0.154986697
1893,1637,0.101796596
1893,1669,0.0639995
1893,1701,0.046196319
1893,1733,0.022308863
1893,1765,0.012405672
1893,1797,0.008323859
1893,1829,0.003428785
1893,1861,0.001709145
1893,1893,0.001076338
1893,1925,0.001480808
1893,1957,0.003265828
1893,1989,0.006744308
1893,2021,0.013076199
1893,2053,0.019819689
1893,2085,0.048417359
1893,2117,0.066992017
1893,2149,0.090364042
1893,2181,0.152336136
1893,2213,0.171827682
1893,2245,0.286742641
1893,2277,0.369106218
1893,2309,0.457201667
1893,2341,0.51650403
1893,2373,0.633179683
1893,2405,0.686455796
1893,2437,0.735666075
1893,2469,0.840965543
1925,5,0.389234066
1925,37,0.688147783
1925,69,0.898659321
1925,101,0.966148907
1925,133,0.988470339
1925,165,0.996021292
1925,197,0.996308656
1925,229,0.998674534
1925,261,0.998797619
1925,293,0.99955828
1925,325,0.999604195
1925,357,0.99965414
1925,389,0.999703281
1925,421,0.999885777
1925,453,0.999789837
1925,485,0.99991693
1925,517,0.999856202
1925,549,0.999882127
1925,581,0.999903832
1925,613,0.999850308
1925,645,0.999778565
1925,677,0.999686028
1925,709,0.999570422
1925,741,0.999429812
1925,773,0.999551678
1925,805,0.999067633
1925,837,0.99926764
1925,869,0.99785471
1925,901,0.998308774
1925,933,0.997039191
1925,965,0.995087474
1925,997,0.994445467
1925,1029,0.991367477
1925,1061,0.990476548
1925,1093,0.981389422
1925,1125,0.973982408
1925,1157,0.955305674
1925,1189,0.953172365
1925,1221,0.9394018
1925,1253,0.907187482
1925,1285,0.886127865
1925,1317,0.839396943
1925,1349,0.783472148
1925,1381,0.719627299
1925,1413,0.649837001
1925,1445,0.539515098
1925,1477,0.502378888
1925,1509,0.394359236
1925,1541,0.361218932
1925,1573,0.298134925
1925,1605,0.215213809
1925,1637,0.148845523
1925,1669,0.114405604
1925,1701,0.062842944
1925,1733,0.038452669
1925,1765,0.027455406
1925,1797,0.012851573
1925,1829,0.007038883
1925,1861,0.004711159
1925,1893,0.001480808
1925,1925,0.001228972
1925,1957,0.001318449
1925,1989,0.002935878
1925,2021,0.007590995
1925,2053,0.014590281
1925,2085,0.026402409
1925,2117,0.052857337
1925,2149,0.072902401
1925,2181,0.111821832
1925,2213,0.145171093
1925,2245,0.164771667
1925,2277,0.276796642
1925,2309,0.330626482
1925,2341,0.446147654
1925,2373,0.476277012
1925,2405,0.623240594
1925,2437,0.704015515
1925,2469,0.775240045
1957,5,0.394476943
1957,37,0.699236107
1957,69,0.905779833
1957,101,0.969671125
1957,133,0.99004701
1957,165,0.9966911
1957,197,0.996993409
1957,229,0.998959879
1957,261,0.999075654
1957,293,0.999672864
1957,325,0.999712791
1957,357,0.99975409
1957,389,0.999793273
1957,421,0.999923348
1957,453,0.999935557
1957,485,0.99988564
1957,517,0.999907619
1957,549,0.999852196
1957,581,0.999883184
1957,613,0.999907924
1957,645,0.999864186
1957,677,0.999807981
1957,709,0.999851172
1957,741,0.999797708
1957,773,0.999552861
1957,805,0.999655785
1957,837,0.999566001
1957,869,0.999152831
1957,901,0.998452986
1957,933,0.998198657
1957,965,0.997925219
1957,997,0.996580947
1957,1029,0.994609387
1957,1061,0.991828962
1957,1093,0.988042755
1957,1125,0.983046441
1957,1157,0.976637353
1957,1189,0.968623944
1957,1221,0.948715153
1957,1253,0.935046761
1957,1285,0.91924038
1957,1317,0.882775102
1957,1349,0.837473171
1957,1381,0.783775844
1957,1413,0.722820242
1957,1445,0.65633191
1957,1477,0.586438195
1957,1509,0.515440112
1957,1541,0.445583414
1957,1573,0.345633135
1957,1605,0.257385574
1957,1637,0.207875596
1957,1669,0.144972242
1957,1701,0.097213516
1957,1733,0.073666811
1957,1765,0.032577968
1957,1797,0.023412788
1957,1829,0.011019667
1957,1861,0.009440858
1957,1893,0.003265828
1957,1925,0.001318449
1957,1957,0.001109851
1957,1989,0.00198143
1957,2021,0.003413434
1957,2053,0.007040024
1957,2085,0.013631216
1957,2117,0.024842019
1957,2149,0.036294151
1957,2181,0.080138575
1957,2213,0.107257837
1957,2245,0.140065834
1957,2277,0.220317906
1957,2309,0.269725421
1957,2341,0.378618898
1957,2373,0.438343184
1957,2405,0.52839265
1957,2437,0.616311106
1957,2469,0.697981994
1989,5,0.399683753
1989,37,0.710039857
1989,69,0.912463873
1989,101,0.972856267
1989,133,0.991420431
1989,165,0.99725309
1989,197,0.99755689
1989,229,0.999186013
1989,261,0.999291732
1989,293,0.999758611
1989,325,0.999792476
1989,357,0.99992828
1989,389,0.999856751
1989,421,0.999883683
1989,453,0.999906557
1989,485,0.999925567
1989,517,0.999941115
1989,549,0.999953678
1989,581,0.999927352
1989,613,0.999943921
1989,645,0.999917588
1989,677,0.999883912
1989,709,0.999911883
1989,741,0.99979191
1989,773,0.999842966
1989,805,0.999664111
1989,837,0.999586214
1989,869,0.999498932
1989,901,0.999402361
1989,933,0.998923971
1989,965,0.998164137
1989,997,0.997937358
1989,1029,0.996704022
1989,1061,0.994936818
1989,1093,0.992491605
1989,1125,0.991983741
1989,1157,0.980318346
1989,1189,0.973652396
1989,1221,0.965508306
1989,1253,0.95575642
1989,1285,0.931996421
1989,1317,0.91682347
1989,1349,0.881454982
1989,1381,0.860514306
1989,1413,0.786849711
1989,1445,0.759065521
1989,1477,0.665923951
1989,1509,0.564031989
1989,1541,0.531618229
1989,1573,0.429428994
1989,1605,0.366240768
1989,1637,0.278079271
1989,1669,0.203288783
1989,1701,0.143154281
1989,1733,0.097176954
1989,1765,0.054066894
1989,1797,0.047792869
1989,1829,0.029630438
1989,1861,0.014585744
1989,1893,0.006744308
1989,1925,0.002935878
1989,1957,0.00198143
1989,1989,0.001029582
1989,2021,0.001132382
1989,2053,0.004031949
1989,2085,0.006674535
1989,2117,0.015721182
1989,2149,0.02380808
1989,2181,0.048159823
1989,2213,0.04999385
1989,2245,0.091481985
1989,2277,0.153659011
1989,2309,0.261568791
1989,2341,0.289959586
1989,2373,0.346004466
1989,2405,0.462578144
1989,2437,0.494849639
1989,2469,0.612321093
2021,5,0.404854683
2021,37,0.720559726
2021,69,0.918732019
2021,101,0.975732728
2021,133,0.99261477
2021,165,0.997723648
2021,197,0.999292249
2021,229,0.999364678
2021,261,0.999459045
2021,293,0.999822521
2021,325,0.999850675
2021,357,0.999877462
2021,389,0.999958538
2021,421,0.999966073
2021,453,0.999938299
2021,485,0.999951895
2021,517,0.999962752
2021,549,0.999940901
2021,581,0.999955227
2021,613,0.999966173
2021,645,0.999950513
2021,677,0.999930604
2021,709,0.999948445
2021,741,0.999930492
2021,773,0.999908942
2021,805,0.999883632
2021,837,0.999758109
2021,869,0.999708384
2021,901,0.99965372
2021,933,0.999033502
2021,965,0.998909299
2021,997,0.998779951
2021,1029,0.99802597
2021,1061,0.995682237
2021,1093,0.995390194
2021,1125,0.993295041
2021,1157,0.990522821
2021,1189,0.986946992
2021,1221,0.97739786
2021,1253,0.963133751
2021,1285,0.962616284
2021,1317,0.930313246
2021,1349,0.899921688
2021,1381,0.862066523
2021,1413,0.840820687
2021,1445,0.792481317
2021,1477,0.737907647
2021,1509,0.678351825
2021,1541,0.580841946
2021,1573,0.515674567
2021,1605,0.451502075
2021,1637,0.357349168
2021,1669,0.272950978
2021,1701,0.201226854
2021,1733,0.109197405
2021,1765,0.098536514
2021,1797,0.07649577
2021,1829,0.042210275
2021,1861,0.021877177
2021,1893,0.013076199
2021,1925,0.007590995
2021,1957,0.003413434
2021,1989,0.001132382
2021,2021,0.001259109
2021,2053,0.00109103
2021,2085,0.003105051
2021,2117,0.006465834
2021,2149,0.012635783
2021,2181,0.023232314
2021,2213,0.040288846
2021,2245,0.057162188
2021,2277,0.116413458
2021,2309,0.151751924
2021,2341,0.213706745
2021,2373,0.31291108
2021,2405,0.344106857
2021,2437,0.460441619
2021,2469,0.579476087
2053,5,0.409989919
2053,37,0.730796904
2053,69,0.924604504
2053,101,0.97832702
2053,133,0.993651656
2053,165,0.998116856
2053,197,0.998397869
2053,229,0.999505422
2053,261,0.999588136
2053,293,0.999869968
2053,325,0.999892989
2053,357,0.999914103
2053,389,0.999932296
2053,421,0.999977618
2053,453,0.999959516
2053,485,0.999986263
2053,517,0.999976615
2053,549,0.999982388
2053,581,0.99997265
2053,613,0.999959814
2053,645,0.999970587
2053,677,0.999958971
2053,709,0.999944772
2053,741,0.999927876
2053,773,0.999908228
2053,805,0.999885822
2053,837,0.999917586
2053,869,0.999832942
2053,901,0.999683246
2053,933,0.999636027
2053,965,0.999036952
2053,997,0.998939907
2053,1029,0.998841429
2053,1061,0.998177167
2053,1093,0.997231684
2053,1125,0.995927281
2053,1157,0.994177586
2053,1189,0.989225643
2053,1221,0.981309615
2053,1253,0.981050701
2053,1285,0.969232631
2053,1317,0.952512142
2053,1349,0.929992887
2053,1381,0.916656409
2053,1413,0.88457948
2053,1445,0.822659669
2053,1477,0.800419826
2053,1509,0.719692507
2053,1541,0.69332997
2053,1573,0.600373454
2053,1605,0.538217245
