,x1,y1,z1
980015,397,1588,0.0008420784485586618
979865,397,1438,0.004337419016472245
979715,397,1288,0.01908136584776499
979565,397,1138,0.07070003715109048
979415,397,988,0.21985531972821504
979265,397,838,0.5811107387686301
979115,397,688,1.0323260740743376
978965,397,538,2.2826414658348924
978815,397,388,3.9296552437234267
978665,397,238,2.3801471358955597
978515,397,88,1.415181773593993
978365,396,2434,3.200000049515662e-08
978215,396,2284,2.820000397801086e-07
978065,396,2134,2.2940026311802976e-06
977915,396,1984,1.6882142502617178e-05
977765,396,1834,4.5079016043552446e-05
977615,396,1684,0.0002876783754561567
977465,396,1534,0.0016119034185799186
977315,396,1384,0.00780037396765965
977165,396,1234,0.03206867104878317
977015,396,1084,0.11079883543745775
976865,396,934,0.3224467289090488
976715,396,784,0.8053168414752875
976565,396,634,1.4008642604880657
976415,396,484,2.995709813806213
976265,396,334,3.5150189916365635
976115,396,184,1.9187374544124303
975965,396,34,1.9686687054886236
975815,395,2380,7.700000300723749e-08
975665,395,2230,6.550002145286531e-07
975515,395,2080,5.100013005024338e-06
975365,395,1930,1.378409500016215e-05
975215,395,1780,9.411842900042149e-05
975065,395,1630,0.0005696542221614426
974915,395,1480,0.0030104709237277864
974765,395,1330,0.013660164664851527
974615,395,1180,0.05242534333428714
974465,395,1030,0.1690551736887838
974315,395,880,0.46193632800232104
974165,395,730,0.8288797391165433
974015,395,580,1.8725664258654484
973865,395,430,3.898720033634876
973715,395,280,2.3707061303531263
973565,395,130,1.4187475800669898
973415,394,2476,2.0000000189472886e-08
973265,394,2326,1.8200001652171639e-07
973115,394,2176,1.4930011144891606e-06
972965,394,2026,4.0740082987811004e-06
972815,394,1876,2.9607438295862667e-05
972665,394,1726,0.00019234149643977946
972515,394,1576,0.0011020640495616623
972365,394,1426,0.005481917289608555
972215,394,1276,0.023283398798713547
972065,394,1126,0.08338019698352607
971915,394,976,0.25140173694933976
971765,394,826,0.4683891795712243
971615,394,676,1.1358184313917725
971465,394,526,2.471640325892105
971315,394,376,4.2315210128634435
971165,394,226,1.922007232583103
971015,394,76,1.7162194428108293
970865,393,2422,4.900000114695302e-08
970715,393,2272,1.380000095048749e-07
970565,393,2122,3.339005574519519e-06
970415,393,1972,8.987040383286783e-06
970265,393,1822,6.231294141099e-05
970115,393,1672,0.0003845029117711991
969965,393,1522,0.002081556937234195
969815,393,1372,0.009726352988082863
969665,393,1222,0.038615896411806266
969515,393,1072,0.12908145913823002
969365,393,922,0.2507602754233954
969215,393,772,0.6617829799051171
969065,393,622,1.5309420589844613
968915,393,472,3.229386089705147
968765,393,322,3.055883674856917
968615,393,172,1.44791518448035
968465,393,22,1.0587100770184594
968315,392,2368,3.7000000637269275e-08
968165,392,2218,9.730004733800188e-07
968015,392,2068,2.6410034874720687e-06
967865,392,1918,1.944318901758242e-05
967715,392,1768,0.0001284272464258328
967565,392,1618,0.000751404233466184
967415,392,1468,0.0038357551117294457
967265,392,1318,0.0168053400128777
967115,392,1168,0.06231703845839731
966965,392,1018,0.19467617820267324
966815,392,868,0.3671368709777724
966665,392,718,0.9164608163376974
966515,392,568,2.034471304149072
966365,392,418,4.187826508264695
966215,392,268,2.614069390881848
966065,392,118,1.6612348283545306
965915,391,2464,9.000000008007222e-09
965765,391,2314,2.760000380537551e-07
965615,391,2164,7.5300028352463e-07
965465,391,2014,5.863017187502036e-06
965315,391,1864,4.123185002102032e-05
965165,391,1714,0.00025905855276940994
965015,391,1564,0.0014345004038970007
964865,391,1414,0.006891323719928536
964715,391,1264,0.028265238675765258
964565,391,1114,0.09787986562067674
964415,391,964,0.19253970551512647
964265,391,814,0.5252150517980388
964115,391,664,1.2466676209276133
963965,391,514,2.671907826945577
963815,391,364,3.7642532547829437
963665,391,214,2.1524208599261483
963515,391,64,1.0622833150663602
963365,390,2410,2.3000000280149395e-08
963215,390,2260,2.090000218137614e-07
963065,390,2110,1.7130014671449507e-06
962915,390,1960,1.2770081537139438e-05
962765,390,1810,8.566766936999008e-05
962615,390,1660,0.0005111276034608971
962465,390,1510,0.002673516662889012
962315,390,1360,0.012063719937498295
962165,390,1210,0.046268863271526316
962015,390,1060,0.1497256256699702
961865,390,910,0.28582670670777655
961715,390,760,0.7355708341348791
961565,390,610,1.6695678987903269
961415,390,460,2.847100411568624
961265,390,310,3.328938294071192
961115,390,160,1.661349439993665
960965,390,10,1.7442498102698794
960815,389,2356,5.700000167776451e-08
960665,389,2206,4.870001185780034e-07
960515,389,2056,3.827007322994977e-06
960365,389,1906,2.72763719968174e-05
960215,389,1756,0.0001742901876523917
960065,389,1606,0.0009857617034589167
959915,389,1456,0.004860996523193769
959765,389,1306,0.020567246202725348
959615,389,1156,0.07372195958923602
959465,389,1006,0.14678289639233894
959315,389,856,0.41422371950612563
959165,389,706,1.0106325244667673
959015,389,556,2.206342484400225
958865,389,406,3.741406224710054
958715,389,256,2.158149376692447
958565,389,106,1.1197083929050218
958415,388,2452,1.500000013236024e-08
958265,388,2302,1.3500000906919834e-07
958115,388,2152,1.1130006194375037e-06
957965,388,2002,8.39103520468943e-06
957815,388,1852,5.7108630666751626e-05
957665,388,1702,0.00034702020454692304
957515,388,1552,0.0018571003438710744
957365,388,1402,0.008616915207077334
957215,388,1252,0.034139210603982534
957065,388,1102,0.11438094657976063
956915,388,952,0.22099662136850162
956765,388,802,0.5870608345806898
956615,388,652,1.3651704659062558
956465,388,502,2.3315354290886674
956315,388,352,3.306304579857002
956165,388,202,1.686000346624534
956015,388,52,1.3536040942201681
955865,387,2398,3.600000062905121e-08
955715,387,2248,3.150000495854862e-07
955565,387,2098,2.5010031274938108e-06
955415,387,1948,1.8046162831010756e-05
955265,387,1798,0.0001171358601370555
955115,387,1648,0.0006757612752278061
954965,387,1498,0.0034152864570365336
954815,387,1348,0.014884149423710158
954665,387,1198,0.03211257973720206
954515,387,1048,0.11111227647673348
954365,387,898,0.32457817089668917
954215,387,748,0.8152596544735761
954065,387,598,1.8170753141373486
953915,387,448,3.0757538597839202
953765,387,298,2.858378707250547
953615,387,148,1.9048004912741017
953465,386,2494,1.0000000100247594e-08
953315,386,2344,8.700000376646284e-08
953165,386,2194,7.240002620401117e-07
953015,386,2044,5.517015218655393e-06
952865,386,1894,3.805872422406455e-05
952715,386,1744,0.00023524666832781856
952565,386,1594,0.0012861977978744713
952415,386,1444,0.006127241262141696
952265,386,1294,0.013683948627724546
952115,386,1144,0.05249960062981778
951965,386,994,0.16969349821619475
951815,386,844,0.4657590852810646
951665,386,694,1.1116717838673027
951515,386,544,2.3885733026888074
951365,386,394,4.027288020211652
951215,386,244,2.3937396921962266
951065,386,94,1.344959825971027
950915,385,2440,2.3000000280149395e-08
950765,385,2290,2.0400002081164854e-07
950615,385,2140,1.63600133827652e-06
950465,385,1990,1.1943071318151072e-05
950315,385,1840,7.866809425336431e-05
950165,385,1690,0.00046232385520571733
950015,385,1540,0.0011121642254214783
949865,385,1390,0.010717457319450044
949715,385,1240,0.023309091422308807
949565,385,1090,0.08353159953490422
949415,385,940,0.25265792050541674
949265,385,790,0.6541783914445521
949115,385,640,1.4916289082260137
948965,385,490,2.5260114843037162
948815,385,340,3.5834416054463842
948665,385,190,1.90569579895354
948515,385,40,1.7555212145704993
948365,384,2386,5.600000153852413e-08
948215,384,2236,4.720001113656397e-07
948065,384,2086,3.631006592100394e-06
947915,384,1936,2.536332164632359e-05
947765,384,1786,0.00015929268640632897
947615,384,1636,0.0008885696611180891
947465,384,1486,0.0043393634338433585
947315,384,1336,0.009746105368612036
947165,384,1186,0.03864937615735036
947015,384,1036,0.12940885966711127
946865,384,886,0.36724910094526597
946715,384,736,0.9011122796146088
946565,384,586,1.9738074194557003
946415,384,436,3.318101337092728
946265,384,286,3.126289829560037
946115,384,136,1.3811237239340768
945965,383,2482,1.500000013236024e-08
945815,383,2332,1.330000088577622e-07
945665,383,2182,1.0720005745832686e-06
945515,383,2032,7.909031276333553e-06
945365,383,1882,5.2813394602731056e-05
945215,383,1732,0.0003157948579476989
945065,383,1582,0.0007596854879623634
944915,383,1432,0.007682082783926894
944765,383,1282,0.016823471331447043
944615,383,1132,0.062379581858358554
944465,383,982,0.1953670573145866
944315,383,832,0.5219867025286905
944165,383,682,1.2198584253175246
944015,383,532,2.070561985881912
943865,383,382,4.330132492831321
943715,383,232,1.9294791748889406
943565,383,82,1.620467773320193
943415,382,2428,3.600000062905121e-08
943265,382,2278,3.0800004738091444e-07
943115,382,2128,2.3930028632740106e-06
942965,382,1978,1.69081429418254e-05
942815,382,1828,0.00010777780781928192
942665,382,1678,0.0006125895946976357
942515,382,1528,0.0014459799252644465
942365,382,1378,0.006909102978314797
942215,382,1228,0.028280644133748565
942065,382,1078,0.09802501854639976
941915,382,928,0.2877488626821987
941765,382,778,0.7268202479953112
941615,382,628,1.2589914185825835
941465,382,478,2.7323298865837162
941315,382,328,3.1142230821225403
941165,382,178,2.151619640621998
941015,382,28,0.8925423795914059
940865,381,2374,8.600000370824476e-08
940715,381,2224,7.040002477706287e-07
940565,381,2074,5.243013744616172e-06
940415,381,1924,3.54536284724218e-05
940265,381,1774,0.00021544320622094877
940115,381,1624,0.0011620479162261228
939965,381,1474,0.002688120761397982
939815,381,1324,0.012079449678909629
939665,381,1174,0.04628755141869736
939515,381,1024,0.1500661505525218
939365,381,874,0.4140755326468658
939215,381,724,0.9933930155845462
939065,381,574,1.6926863780632022
938915,381,424,3.5748017993545895
938765,381,274,2.644502664577731
938615,381,124,1.6106682239570373
938465,380,2470,2.4000000275367463e-08
938315,380,2320,2.0200002035119e-07
938165,380,2170,1.579001246595608e-06
938015,380,2020,1.1277063585874273e-05
937865,380,1870,7.28896563864286e-05
937715,380,1720,0.0004216158674800806
937565,380,1570,0.0009954052514683513
937415,380,1420,0.004877493656526305
937265,380,1270,0.020576719087937404
937115,380,1120,0.0737681568205697
936965,380,970,0.2240183200628508
936815,380,820,0.583150952439841
936665,380,670,1.017272760998459
936515,380,520,2.246618436792988
936365,380,370,3.851585836474019
936215,380,220,2.1555660428930743
936065,380,70,0.98504947095081
935915,379,2416,5.600000153852413e-08
935765,379,2266,4.630001071906305e-07
935615,379,2116,3.4790060517074564e-06
935465,379,1966,2.3805283343497035e-05
935315,379,1816,0.00014685378248890037
935165,379,1666,0.00035242409407634063
935015,379,1516,0.001869899172275579
934865,379,1366,0.008632302344481682
934715,379,1216,0.03414015634640847
934565,379,1066,0.11451620693178201
934415,379,916,0.3264973137932023
934265,379,766,0.805239613701652
934115,379,616,1.3791632639403613
933965,379,466,2.9510161876587757
933815,379,316,3.386481995993965
933665,379,166,1.6386955637261442
933515,379,16,1.3540819217248288
933365,378,2362,1.3200000875354411e-07
933215,378,2212,1.0430005439587561e-06
933065,378,2062,7.528028335568603e-06
932915,378,1912,1.87231752776061e-05
932765,378,1762,0.00028979898767053625
932615,378,1612,0.0006837627124524977
932465,378,1462,0.0034305767050374983
932315,378,1312,0.014893414345279486
932165,378,1162,0.05516605754756639
932015,378,1012,0.17328677522518474
931865,378,862,0.46529460452684784
931715,378,712,0.8180750815855036
931565,378,562,1.8430361048069959
931415,378,412,3.8465622846474106
931265,378,262,2.1808001733456237
931115,378,112,1.8795018595246358
930965,377,2458,3.7000000637269275e-08
930815,377,2308,3.0500004654625996e-07
930665,377,2158,2.31200267268043e-06
930515,377,2008,1.5992127873415516e-05
930365,377,1858,3.926077069395711e-05
930215,377,1708,0.000559829675394222
930065,377,1558,0.001297255071626329
929915,377,1408,0.006142743074505075
929765,377,1258,0.025038807934064752
929615,377,1108,0.08683077111803385
929465,377,958,0.2558658602079839
929315,377,808,0.6494966665552014
929165,377,658,1.1193393089238421
929015,377,508,2.4334813321159072
928865,377,358,4.151158054377903
928715,377,208,2.405109644912309
928565,377,58,1.2415307704761744
928415,376,2404,8.700000376646284e-08
928265,376,2254,6.910002387377205e-07
928115,376,2104,1.7360015068241685e-06
927965,376,1954,1.2443077414795307e-05
927815,376,1804,8.072625827666018e-05
927665,376,1654,0.0004688789065362428
927515,376,1504,0.002405130007764687
927365,376,1354,0.010728585004383206
927215,376,1204,0.041009195374575105
927065,376,1054,0.13319408037783845
926915,376,904,0.36913306941044266
926765,376,754,0.6545135146852041
926615,376,604,1.5074917405196078
926465,376,454,3.182627602113494
926315,376,304,2.9061777713835517
926165,376,154,1.8727832209679929
926015,375,2500,2.4000000275367463e-08
925865,375,2350,2.010000201779719e-07
925715,375,2200,1.539001184256565e-06
925565,375,2050,3.825007315288489e-06
925415,375,1900,2.626434490494065e-05
925265,375,1750,0.00016267523089795327
925115,375,1600,0.0008979690535583559
924965,375,1450,0.00435473109279324
924815,375,1300,0.01826793224330528
924665,375,1150,0.06543344733125392
924515,375,1000,0.1992785347455098
924365,375,850,0.3653654774698869
924215,375,700,0.9044941188256029
924065,375,550,2.0029264073527813
923915,375,400,4.134144329394806
923765,375,250,2.413533558872152
923615,375,100,1.2851082566052237
923465,374,2446,5.700000167776451e-08
923315,374,2296,4.580001049185168e-07
923165,374,2146,1.1440006543214594e-06
923015,374,1996,8.277034254498983e-06
922865,374,1846,5.438547886336433e-05
922715,374,1696,0.0003210975462998892
922565,374,1546,0.001681552016460802
922415,374,1396,0.007695250638958271
922265,374,1246,0.030314564337785475
922115,374,1096,0.10174125641850354
921965,374,946,0.2911313048871672
921815,374,796,0.5208035379995768
921665,374,646,1.228691789930739
921515,374,496,2.6316067383311026
921365,374,346,3.6600387348750085
921215,374,196,1.8986368013372106
921065,374,46,1.5861385235878984
920915,373,2392,1.330000088577622e-07
920765,373,2242,3.330000554635248e-07
920615,373,2092,2.53300320802117e-06
920465,373,1942,1.758015452997261e-05
920315,373,1792,0.00011041609563273857
920165,373,1642,0.0006204534414341301
920015,373,1492,0.0030769961007837045
919865,373,1342,0.013264247464246641
919715,373,1192,0.049019221000945204
919565,373,1042,0.15425405783724735
919415,373,892,0.28556613529322145
919265,373,742,0.7273957420917556
919115,373,592,1.6443060000206806
918965,373,442,3.4277571605731474
918815,373,292,3.1725901275928012
918665,373,142,1.350035992919417
918515,372,2488,3.800000075750965e-08
918365,372,2338,9.500000449025205e-08
918215,372,2188,7.550002849760672e-07
918065,372,2038,5.5120151911131285e-06
917915,372,1888,3.664667148103631e-05
917765,372,1738,0.00021968412879123976
917615,372,1588,0.0011729336177662237
917465,372,1438,0.005498418636537833
917315,372,1288,0.022292138659666866
917165,372,1138,0.07724747323388532
917015,372,988,0.14823700114452196
916865,372,838,0.41205068952508467
916715,372,688,0.9974334685244431
916565,372,538,2.1727438154773124
916415,372,388,3.6646392755637285
916265,372,238,2.6676170309643585
916115,372,88,1.5390171055989281
915965,371,2434,2.6000000379825907e-08
915815,371,2284,2.2000002419522756e-07
915665,371,2134,1.6800014112054812e-06
915515,371,1984,1.1777069349399586e-05
915365,371,1834,7.49308072427944e-05
915215,371,1684,0.00042809762071179653
915065,371,1534,0.0021679883894280827
914915,371,1384,0.00958933606962631
914765,371,1234,0.036518661943855064
914615,371,1084,0.0725918866078089
914465,371,934,0.2218045157226536
914315,371,784,0.5819833260949477
914165,371,634,1.3456290111877585
914015,371,484,2.2750994966117957
913865,371,334,3.9556529489665855
913715,371,184,2.137786834641059
913565,371,34,2.0742511869059514
913415,370,2380,6.200000194487717e-08
913265,370,2230,4.990001244876901e-07
913115,370,2080,3.6750067528098214e-06
912965,370,1930,2.470530517349695e-05
912815,370,1780,0.0001502102809994287
912665,370,1630,0.0008166033297601353
912515,370,1480,0.003915502585166674
912365,370,1330,0.01631409004428767
912215,370,1180,0.05831138472609383
912065,370,1030,0.11289985966586279
911915,370,880,0.32409470390617334
911765,370,730,0.8061129854760025
911615,370,580,1.7899442497362739
911465,370,430,3.007075808865942
911315,370,280,2.681535342493986
911165,370,130,1.5682531869086913
911015,369,2476,1.7000000107796378e-08
910865,369,2326,1.4500001051944616e-07
910715,369,2176,1.1170006238954033e-06
910565,369,2026,7.8980311893724e-06
910415,369,1876,5.08562931593714e-05
910265,369,1726,0.00029507052902701494
910115,369,1576,0.0015238494690672504
909965,369,1426,0.006905646183211573
909815,369,1276,0.027064685707623957
909665,369,1126,0.0907745696526117
909515,369,976,0.1712055396764966
909365,369,826,0.46313656082417165
909215,369,676,1.0971706593152404
909065,369,526,2.3528906963616305
908915,369,376,3.9478552299987175
908765,369,226,2.1647526718177734
908615,369,76,1.8507455362089804
908465,368,2422,4.1000000791163855e-08
908315,368,2272,3.310000547450662e-07
908165,368,2122,2.455003013474229e-06
908015,368,1972,1.6668138912653062e-05
907865,368,1822,0.0001026802714386976
907715,368,1672,0.0005676730958872359
907565,368,1522,0.002780148032632091
907415,368,1372,0.011886997241468873
907265,368,1222,0.043775635559861394
907115,368,1072,0.08545515725522511
906965,368,922,0.2533918879924925
906815,368,772,0.6483760189154701
906665,368,622,1.4704554433345363
906515,368,472,2.46637413462521
906365,368,322,3.4519349357651063
906215,368,172,1.6220498648113377
906065,368,22,1.1123193598118357
905915,367,2368,9.600000455747013e-08
905765,367,2218,7.440002768206177e-07
905615,367,2068,5.304014066241505e-06
905465,367,1918,3.4530596174151045e-05
905315,367,1768,0.00020324265238870544
905165,367,1618,0.001068970145055042
905015,367,1468,0.004955941415327334
904865,367,1318,0.019961863873650607
904715,367,1168,0.040243365083560974
904565,367,1018,0.13133487986873418
904415,367,868,0.3665055030791042
904265,367,718,0.8909276514146791
904115,367,568,1.944755087395947
903965,367,418,3.2462973312546075
903815,367,268,2.940931921090075
903665,367,118,1.8223218923485924
903515,366,2464,2.7000000378043973e-08
903365,366,2314,2.2000002419522756e-07
903215,366,2164,1.6430013497771099e-06
903065,366,2014,1.125706336054226e-05
902915,366,1864,7.01934635035711e-05
902765,366,1714,0.00039418468057401046
902615,366,1564,0.001969104414231452
902465,366,1414,0.0042675661205334
902315,366,1264,0.03269394698589254
902165,366,1114,0.0642976114919636
902015,366,964,0.19692437159375717
901865,366,814,0.5188648317783322
901715,366,664,1.2039865410869515
901565,366,514,2.0200176178245464
901415,366,364,4.248268277807691
901265,366,214,2.409524832747864
901115,366,64,1.1487283331284697
900965,365,2410,6.40000020143133e-08
900815,365,2260,4.960001229690128e-07
900665,365,2110,3.567006361797252e-06
900515,365,1960,2.3462275237056708e-05
900365,365,1810,0.00013994479181558155
900215,365,1660,0.0007486911993240251
900065,365,1510,0.003546069880641028
899915,365,1360,0.007536633206422771
899765,365,1210,0.029717981229847402
899615,365,1060,0.10014248550956514
899465,365,910,0.2883828045738649
899315,365,760,0.7202329443035724
899165,365,610,1.2274442802239656
899015,365,460,2.6694730411387138
898865,365,310,2.9611475979272823
898715,365,160,1.847885595589519
898565,365,10,1.8050981877082912
898415,364,2356,1.4700001075488232e-07
898265,364,2206,1.101000606048783e-06
898115,364,2056,7.612028971409203e-06
897965,364,1906,4.8002152084887854e-05
897815,364,1756,0.0002735104005597395
897665,364,1606,0.0013917870864715756
897515,364,1456,0.0030171309655519685
897365,364,1306,0.012989109417531557
897215,364,1156,0.04810504541689139
897065,364,1006,0.15212815634080534
896915,364,856,0.41303225689695616
896765,364,706,0.9821039744573326
896615,364,556,1.6507757535219882
896465,364,406,3.4999576271045045
896315,364,256,2.439681277660653
896165,364,106,1.2343563961128825
896015,363,2452,4.2000000915404235e-08
895865,363,2302,3.3200005515930667e-07
895715,363,2152,2.403002887193293e-06
895565,363,2002,1.595712731428975e-05
895415,363,1852,9.635864234483124e-05
895265,363,1702,0.0005237451305393061
895115,363,1552,0.0011532397253782914
894965,363,1402,0.005386184483591384
894815,363,1252,0.021836714028634956
894665,363,1102,0.07591392791058255
894515,363,952,0.2256059054213293
894365,363,802,0.5794781174737459
894215,363,652,1.3181659314217717
894065,363,502,2.1929720521521676
893915,363,352,3.745274159653322
893765,363,202,1.897489219711337
893615,363,52,1.4491090441205556
893465,362,2398,9.800000480592859e-08
893315,362,2248,7.40000273854721e-07
893165,362,2098,5.155013287037089e-06
893015,362,1948,3.284753947446494e-05
892865,362,1798,0.00018970099209547294
892715,362,1648,0.0009821001024683858
892565,362,1498,0.004498834597718407
892415,362,1348,0.00938899196332661
892265,362,1198,0.035799186218161305
892115,362,1048,0.116834213055946
891965,362,898,0.3270026945957992
891815,362,748,0.7978063955199354
891665,362,598,1.345147354461803
891515,362,448,2.8849402492814646
891365,362,298,3.2265330164760613
891215,362,148,2.104075112013236
891065,361,2494,2.8000000377262042e-08
890915,361,2344,2.2300002488590422e-07
890765,361,2194,1.6230013170165612e-06
890615,361,2044,1.086605903540392e-05
890465,361,1894,6.636620218772015e-05
890315,361,1744,0.0003660799991069999
890165,361,1594,0.0008041292252613238
890015,361,1444,0.0038374947733714696
889865,361,1294,0.015972879949315177
889715,361,1144,0.05722722538387918
889565,361,994,0.17548033619910453
889415,361,844,0.4639099566387458
889265,361,694,1.0799083676698802
889115,361,544,1.7982606501835123
888965,361,394,3.7687995826339376
888815,361,244,2.690621683894117
888665,361,94,1.469872980768625
888515,360,2440,6.600000219877177e-08
888365,360,2290,4.990001244876901e-07
888215,360,2140,3.4970061145377123e-06
888065,360,1990,2.2497253061310125e-05
887915,360,1840,0.00013156065372333815
887765,360,1690,0.00029199662686602126
887615,360,1540,0.0014972473155624145
887465,360,1390,0.006762285803446869
887315,360,1240,0.026509757047775806
887165,360,1090,0.08921856303362082
887015,360,940,0.2574663662777771
886865,360,790,0.6452197160279054
886715,360,640,1.0923417913924052
886565,360,490,2.376684039034657
886415,360,340,4.0411344091825265
886265,360,190,2.130697683073357
886115,360,40,1.8605486757418395
885965,359,2386,1.500000112265589e-07
885815,359,2236,1.0980006028351253e-06
885665,359,2086,7.410027454226619e-06
885515,359,1936,4.573604587704812e-05
885365,359,1786,0.00010226522891029595
885215,359,1636,0.0005600277862911063
885065,359,1486,0.0027269276899823764
884915,359,1336,0.011635853739112297
884765,359,1186,0.04291373693886177
884615,359,1036,0.135717803937848
884465,359,886,0.3694790187915144
884315,359,736,0.8813497768153736
884165,359,586,1.4709123253355951
884015,359,436,3.113354344665862
883865,359,286,2.7254339517407526
883715,359,136,1.5333487976115594
883565,358,2482,4.400000094484037e-08
883415,358,2332,3.3700005680141986e-07
883265,358,2182,2.377002825122341e-06
883115,358,2032,1.5426118982002186e-05
882965,358,1882,9.126016408214111e-05
882815,358,1732,0.00020162632522142027
882665,358,1582,0.0010518479981986549
882515,358,1432,0.004855133107418674
882365,358,1282,0.019541752327013634
882215,358,1132,0.06775860885968765
882065,358,982,0.20159715360310276
881915,358,832,0.5193744695749409
881765,358,682,0.8835910058516946
881615,358,532,1.9552095638902849
881465,358,382,4.0536264322955855
881315,358,232,2.180057950650717
881165,358,82,1.7560533461711751
881015,357,2428,1.0100000513060513e-07
880865,357,2278,7.440002768206177e-07
880715,357,2128,5.062012811909846e-06
880565,357,1978,3.154549755399778e-05
880415,357,1828,7.012845894289958e-05
880265,357,1678,0.00038970392471140335
880115,357,1528,0.0019335200457216936
879965,357,1378,0.008445518201871147
879815,357,1228,0.03202239666978399
879665,357,1078,0.1043845553953479
879515,357,928,0.29272505359956824
879365,357,778,0.7163335263399631
879215,357,628,1.199461269952334
879065,357,478,2.5716226464067073
878915,357,328,3.525717339504059
878765,357,178,1.6112210362548853
878615,357,28,0.94492125160326
878465,356,2374,2.2800002598301711e-07
878315,356,2224,5.180001341669498e-07
878165,356,2074,1.0593056106168394e-05
878015,356,1924,2.3641279452808034e-05
877865,356,1774,0.00013921769033295878
877715,356,1624,0.0007379962522563893
877565,356,1474,0.003476449855323014
877415,356,1324,0.01434595184567756
877265,356,1174,0.05119397300429292
877115,356,1024,0.15698707609865514
876965,356,874,0.4160407091620078
876815,356,724,0.7116725301227401
876665,356,574,1.6050722557956687
876515,356,424,3.3553330650417927
876365,356,274,2.9830656352065947
876215,356,124,1.774533193170555
876065,355,2470,6.800000227620791e-08
875915,355,2320,5.060001280292629e-07
875765,355,2170,1.1420006520920207e-06
875615,355,2020,7.747030008106362e-06
875465,355,1870,4.8121157804327354e-05
875315,355,1720,0.00027105573228613437
875165,355,1570,0.0013685350170070647
875015,355,1420,0.006110279795857047
874865,355,1270,0.02378700897313889
874715,355,1120,0.0798568867726428
874565,355,970,0.23068862769996554
874415,355,820,0.40504951547874574
874265,355,670,0.9746344060930456
874115,355,520,2.1220168974399174
873965,355,370,3.56052529023994
873815,355,220,2.4207254124686917
873665,355,70,1.0714324138318567
873515,354,2416,4.600000108929882e-08
873365,354,2266,3.4900006091110503e-07
873215,354,2116,2.4740030603175997e-06
873065,354,1966,1.6143130299595276e-05
872915,354,1816,9.615162241914108e-05
872765,354,1666,0.0005173237888794976
872615,354,1516,0.0024836296563759924
872465,354,1366,0.010492783213850356
872315,354,1216,0.038490853325775856
872165,354,1066,0.1215924502715309
872015,354,916,0.21970536116966566
871865,354,766,0.5705715163613929
871715,354,616,1.3140690715298886
871565,354,466,2.778282710265409
871415,354,316,3.8161625679524365
871265,354,166,1.829808966922009
871115,354,16,1.4134814350937746
870965,353,2362,1.0400000535325936e-07
870815,353,2212,7.710002971756549e-07
870665,353,2062,5.270013886444939e-06
870515,353,1912,3.305054616326276e-05
870365,353,1762,0.00018850676628410888
870215,353,1612,0.0009673197028855856
870065,353,1462,0.004408529300966234
869915,353,1312,0.01759658783154911
869765,353,1162,0.060781734970560074
869615,353,1012,0.11306430489858343
869465,353,862,0.319644159897794
869315,353,712,0.7888224103869226
869165,353,562,1.747970022113602
869015,353,412,3.611538448136555
868865,353,262,2.472386984878533
868715,353,112,2.0553621590277342
868565,352,2458,3.100000049193856e-08
868415,352,2308,2.350000276275886e-07
868265,352,2158,1.6790014095542603e-06
868115,352,2008,1.1040060941210719e-05
867965,352,1858,6.644520743393119e-05
867815,352,1708,0.00036243867296142045
867665,352,1558,0.0017710704197423815
867515,352,1408,0.007649555388091663
867365,352,1258,0.02880940935654745
867215,352,1108,0.09368821829534664
867065,352,958,0.17039213494090058
866915,352,808,0.45523652482344684
866765,352,658,1.0723794413850014
866615,352,508,2.2990941733505768
866465,352,358,3.839674995385283
866315,352,208,2.685139350517183
866165,352,58,1.3368802278501493
866015,351,2404,7.000000246866636e-08
865865,351,2254,5.230001367390638e-07
865715,351,2104,3.5930064548083884e-06
865565,351,1954,2.2725258216725708e-05
865415,351,1804,0.00013112259619188135
865265,351,1654,0.000683058231167124
865115,351,1504,0.003173299593613028
864965,351,1354,0.012968798506494834
864815,351,1204,0.04604105892440095
864665,351,1054,0.08612268835401392
864515,351,904,0.25089659130122205
864365,351,754,0.6357068741221155
864215,351,604,1.4364722104791996
864065,351,454,2.386064945889311
863915,351,304,3.288488263247087
863765,351,154,2.076760658460718
863615,350,2500,2.1000000181690952e-08
863465,350,2350,1.5900001269558864e-07
863315,350,2200,1.1420006520920207e-06
863165,350,2050,7.563028599672429e-06
863015,350,1900,4.59550559173664e-05
862865,350,1750,0.0002538752235875705
862715,350,1600,0.0012611238825399396
862565,350,1450,0.005561003759087181
862415,350,1300,0.02147405084661665
862265,350,1150,0.07182802674409539
862115,350,1000,0.13142253782274188
861965,350,850,0.3613999190733397
861815,350,700,0.8719777730665528
861665,350,550,1.8999597331570088
861515,350,400,3.1493415766187645
861365,350,250,2.7207495576664735
861215,350,100,1.4114638149809926
861065,349,2446,4.800000112673495e-08
860915,349,2296,3.5500006296443643e-07
860765,349,2146,2.455003013474229e-06
860615,349,1996,1.56491224468289e-05
860465,349,1846,9.125316344329124e-05
860315,349,1696,0.00048203215883625494
860165,349,1546,0.002279786740077449
860015,349,1396,0.00952657001247717
859865,349,1246,0.034719350464731714
859715,349,1096,0.06525791370503133
859565,349,946,0.1958799258799193
859415,349,796,0.5099921495354902
859265,349,646,1.1771080322578291
859115,349,496,1.9516282522915955
858965,349,346,4.1362323745243925
858815,349,196,2.1302784013022156
858665,349,46,1.6909126666636847
