,x1,y1,z1
1514,613,1029,0.5375408606908961
1513,613,997,0.667921865002948
1512,613,965,0.8221956354392667
1511,613,933,1.003269476668948
1510,613,901,1.2142530521290498
1509,613,869,1.2149074704781773
1508,613,837,1.4639632881080986
1507,613,805,1.751451520406654
1506,613,773,2.0815946740064932
1505,613,741,2.4590376016644773
1504,613,709,2.8889326958428323
1503,613,677,3.377046164380267
1502,613,645,3.929890736843263
1501,613,613,4.554893032697081
1500,613,581,3.5929437972339144
1499,613,549,3.176765732302549
1498,613,517,2.770430732375743
1497,613,485,2.3756071564985013
1496,613,453,1.9944354011670433
1495,613,421,1.629690886321085
1494,613,389,1.657389800804887
1493,613,357,1.299019369879551
1492,613,325,1.315900343163938
1491,613,293,0.9667282925062974
1490,613,261,0.9690364173132575
1489,613,229,0.9729051160780069
1488,613,197,0.9790325054631112
1487,613,165,0.596150020870324
1486,613,133,0.5700742535271829
1485,613,101,0.5357281197136666
1484,613,69,1.0769167481807096
1483,613,37,1.1911710015316825
1482,613,5,1.9601731173152401
1481,581,2469,9.999999722180686e-10
1480,581,2437,2.00000005645844e-09
1479,581,2405,4.000000005894577e-09
1478,581,2373,8.000000027789153e-09
1477,581,2341,1.500000013236024e-08
1476,581,2309,2.7000000378043973e-08
1475,581,2277,5.00000012791934e-08
1474,581,2245,9.000000405813938e-08
1473,581,2213,1.6300001333748332e-07
1472,581,2181,2.920000425893347e-07
1471,581,2149,5.180001341669498e-07
1470,581,2117,3.8300007339272463e-07
1469,581,2085,1.5970012752256902e-06
1468,581,2053,1.2030007235547413e-06
1467,581,2021,2.1070022197565648e-06
1466,581,1989,3.660006697777259e-06
1465,581,1957,1.3799095207057363e-05
1464,581,1925,1.0771058007657548e-05
1463,581,1893,1.824316640552169e-05
1462,581,1861,3.062646898554703e-05
1461,581,1829,5.0953298097294473e-05
1460,581,1797,8.399152718954708e-05
1459,581,1765,0.00013714140345238225
1458,581,1733,0.00022175658617431474
1457,581,1701,0.0003550160107271012
1456,581,1669,0.0005625622084503933
1455,581,1637,0.0008821259587249743
1454,581,1605,0.00136839482529079
1453,581,1573,0.0020994102202456398
1452,581,1541,0.0031847298729425987
1451,581,1509,0.004775573922755666
1450,581,1477,0.007077016108472011
1449,581,1445,0.010362139004506509
1448,581,1413,0.014987831510794584
1447,581,1381,0.02141163880120411
1446,581,1349,0.0302088542896026
1445,581,1317,0.04208884455266818
1444,581,1285,0.05790951761248297
1443,581,1253,0.07868899518920966
1442,581,1221,0.07315542612361993
1441,581,1189,0.1400431309049481
1440,581,1157,0.13203355950824883
1439,581,1125,0.23771896216696542
1438,581,1093,0.22699201591349916
1437,581,1061,0.2925097563207338
1436,581,1029,0.37282354788843325
1435,581,997,0.47023590101873536
1434,581,965,0.5872300160598368
1433,581,933,0.7264756530286124
1432,581,901,0.890841005966417
1431,581,869,1.0834118469656284
1430,581,837,1.3075191554646814
1429,581,805,1.5667764763243088
1428,581,773,1.8651285452020379
1427,581,741,2.2069131604483165
1426,581,709,2.5969389188458134
1425,581,677,3.040582600086344
1424,581,645,3.5439113309253423
1423,581,613,3.5929437972339144
1422,581,581,4.1846223955489945
1421,581,549,3.7084657392137768
1420,581,517,3.2428624167498574
1419,581,485,2.7895887757771347
1418,581,453,2.3509362355475716
1417,581,421,2.383393504577346
1416,581,389,1.9488688567172885
1415,581,357,1.5354392641131538
1414,581,325,1.5430990503832216
1413,581,293,1.14050099880222
1412,581,261,1.1329081466930127
1411,581,229,1.1264707521552653
1410,581,197,0.719308203437191
1409,581,165,0.6867280056187927
1408,581,133,0.6482817385227837
1407,581,101,0.6003234494086165
1406,581,69,1.1679053137680788
1405,581,37,1.2646825756008164
1404,581,5,2.0106667014266333
1403,549,2469,9.999999722180686e-10
1402,549,2437,9.999999722180686e-10
1401,549,2405,3.0000000306765083e-09
1400,549,2373,4.999999982112645e-09
1399,549,2341,9.000000008007222e-09
1398,549,2309,1.600000011957831e-08
1397,549,2277,2.9000000377480112e-08
1396,549,2245,5.200000132462954e-08
1395,549,2213,9.30000043588159e-08
1394,549,2181,1.660000137461376e-07
1393,549,2149,2.920000425893347e-07
1392,549,2117,5.100001300591585e-07
1391,549,2085,8.860003925314809e-07
1390,549,2053,1.529001168866294e-06
1389,549,2021,2.6190034295679854e-06
1388,549,1989,4.451009905746308e-06
1387,549,1957,7.509028192698274e-06
1386,549,1925,1.2569078990560205e-05
1385,549,1893,2.0870217781430722e-05
1384,549,1861,3.437259073073317e-05
1383,549,1829,5.6139575796535864e-05
1382,549,1797,9.090613183714703e-05
1381,549,1765,0.000145914645024085
1380,549,1733,0.00023210593449848492
1379,549,1701,0.00036581090064960724
1378,549,1669,0.0005710920420214172
1377,549,1637,0.0008829356730075367
1376,549,1605,0.0013515058727647336
1375,549,1573,0.0020476920911722154
1374,549,1541,0.003070166140574976
1373,549,1509,0.004554119277027066
1372,549,1477,0.006681777438538862
1371,549,1445,0.00969463851524019
1370,549,1413,0.013907219632298715
1369,549,1381,0.019721893335253687
1368,549,1349,0.017266944359156686
1367,549,1317,0.03829773626752258
1366,549,1285,0.03414708491994969
1365,549,1253,0.04716663865050113
1364,549,1221,0.06437544856795878
1363,549,1189,0.08682424431822217
1362,549,1157,0.11573312004480367
1361,549,1125,0.15249653018743625
1360,549,1093,0.19868538571658198
1359,549,1061,0.2560470516399098
1358,549,1029,0.3265044370097335
1357,549,997,0.4121556202534108
1356,549,965,0.5152755198842196
1355,549,933,0.6383211281169885
1354,549,901,0.7839417301858702
1353,549,869,0.9549954018006491
1352,549,837,1.1545730862896757
1351,549,805,1.3860315196657322
1350,549,773,1.6530365551515473
1349,549,741,1.9596187743578601
1348,549,709,2.3102438565942114
1347,549,677,2.301085577829076
1346,549,645,2.7100103208824486
1345,549,613,3.176765732302549
1344,549,581,3.7084657392137768
1343,549,549,4.313354668004707
1342,549,517,3.7816568920185727
1341,549,485,3.2631270518658186
1340,549,453,2.760201268535052
1339,549,421,2.2760800458072104
1338,549,389,2.2835282044762346
1337,549,357,1.8083258063650596
1336,549,325,1.8040468508582128
1335,549,293,1.3413958319293444
1334,549,261,1.32127548911927
1333,549,229,1.3019099378872132
1332,549,197,0.8368494588723513
1331,549,165,0.7902720887882926
1330,549,133,0.736944720544688
1329,549,101,0.672856729132053
1328,549,69,1.2675675185449649
1327,549,37,1.3441223534775633
1326,549,5,2.0641982807512274
1325,517,2469,9.999999722180686e-10
1324,517,2437,2.00000005645844e-09
1323,517,2405,4.000000005894577e-09
1322,517,2373,8.000000027789153e-09
1321,517,2341,1.400000014614217e-08
1320,517,2309,2.5000000271585533e-08
1319,517,2277,4.30000009296223e-08
1318,517,2245,7.60000028479971e-08
1317,517,2213,1.3200000875354411e-07
1316,517,2181,2.2800002598301711e-07
1315,517,2149,3.930000772119514e-07
1314,517,2117,6.710002251282384e-07
1313,517,2085,1.1390006486443403e-06
1312,517,2053,1.9200018431909566e-06
1311,517,2021,3.2170051746109126e-06
1310,517,1989,5.351014316638355e-06
1309,517,1957,8.839039064228926e-06
1308,517,1925,1.4496105068053863e-05
1307,517,1893,2.3599278460822223e-05
1306,517,1861,3.812972692879646e-05
1305,517,1829,6.113586875910425e-05
1304,517,1797,9.72487285043126e-05
1303,517,1765,0.00015344677235380153
1302,517,1733,0.00024011582549762826
1301,517,1701,0.00037254938790614813
1300,517,1669,0.0005729981320790277
1299,517,1637,0.0008734323309880696
1298,517,1605,0.0013192107760210538
1297,517,1573,0.0019738197010832417
1296,517,1541,0.002924893333141985
1295,517,1509,0.0023530101583777155
1294,517,1477,0.006233798812164301
1293,517,1445,0.00512331479281399
1292,517,1413,0.012750078902617935
1291,517,1381,0.017947035911235917
1290,517,1349,0.015221257814070988
1289,517,1317,0.02141346345639664
1288,517,1285,0.02979365993845437
1287,517,1253,0.040994671928140686
1286,517,1221,0.05578089176517108
1285,517,1189,0.0750602300227482
1284,517,1157,0.09989373355590883
1283,517,1125,0.1315026074302188
1282,517,1093,0.17127271230016908
1281,517,1061,0.22075702633171748
1280,517,1029,0.28167692350572443
1279,517,997,0.3559233621613737
1278,517,965,0.4455593065987123
1277,517,933,0.5528247361649611
1276,517,901,0.6801456144138114
1275,517,869,0.8301481142300009
1274,517,837,1.0056794588859337
1273,517,805,1.2098366497791455
1272,517,773,1.1712964653613496
1271,517,741,1.407455605238082
1270,517,709,1.6806828983852513
1269,517,677,1.9954562580290347
1268,517,645,2.3568049920300895
1267,517,613,2.770430732375743
1266,517,581,3.2428624167498574
1265,517,549,3.7816568920185727
1264,517,517,4.3956609205642625
1263,517,485,3.804260900894849
1262,517,453,3.229469818577867
1261,517,421,2.6746883435351982
1260,517,389,2.6673656848316565
1259,517,357,2.1228894726219076
1258,517,325,2.103512176938217
1257,517,293,1.5733949979464883
1256,517,261,1.5376867525246538
1255,517,229,1.5023443798180143
1254,517,197,0.9722017372868913
1253,517,165,0.9087016544086426
1252,517,133,0.8375780105481896
1251,517,101,0.7544484384929746
1250,517,69,1.3770134978745185
1249,517,37,1.4302242927772526
1248,517,5,2.1211329723835495
1247,485,2469,2.00000005645844e-09
1246,485,2437,4.000000005894577e-09
1245,485,2405,7.000000048571085e-09
1244,485,2373,1.200000006568373e-08
1243,485,2341,2.2000000285931326e-08
1242,485,2309,3.7000000637269275e-08
1241,485,2277,6.40000020143133e-08
1240,485,2245,1.0900000596639437e-07
1239,485,2213,1.840000169421749e-07
1238,485,2181,3.110000483355912e-07
1237,485,2149,5.210001357516271e-07
1236,485,2117,8.700003784918903e-07
1235,485,2085,1.4430010411708818e-06
1234,485,2053,2.378002827471565e-06
1233,485,2021,3.895007585508198e-06
1232,485,1989,6.342020110615059e-06
1231,485,1957,1.0258052613627031e-05
1230,485,1925,1.6483135846148842e-05
1229,485,1893,2.630834606153189e-05
1228,485,1861,4.170186951087866e-05
1227,485,1829,6.563815413648783e-05
1226,485,1797,0.00010256825994413796
1225,485,1765,0.0001590906542471027
1224,485,1733,0.0002448949843289372
1223,485,1701,0.0003740489475860739
1222,485,1669,0.0002727942049559099
1221,485,1637,0.000851769652797827
1220,485,1605,0.0012693703097101884
1219,485,1573,0.0018754766072967574
1218,485,1541,0.0014323353026253966
1217,485,1509,0.003986231474298314
1216,485,1477,0.0031156977491792956
1215,485,1445,0.004532337542088094
1214,485,1413,0.011519411386430829
1213,485,1381,0.009319961227854834
1212,485,1349,0.013169491324686991
1211,485,1317,0.01842317937210477
1210,485,1285,0.02551184526984493
1209,485,1253,0.03496690447974982
1208,485,1221,0.04743345316815208
1207,485,1189,0.06368232564423026
1206,485,1157,0.08462059355490203
1205,485,1125,0.11130014035625949
1204,485,1093,0.14492420148617882
1203,485,1061,0.1868520869645866
1202,485,1029,0.23860259775572312
1201,485,997,0.30185695644365945
1200,485,965,0.3784622734540365
1199,485,933,0.47043674702770205
1198,485,901,0.5799778133005311
1197,485,869,0.709474567863957
1196,485,837,0.8615257241135084
1195,485,805,1.0389644854306972
1194,485,773,1.244891859111942
1193,485,741,1.1906024439580847
1192,485,709,1.4267004879584317
1191,485,677,1.6997377121822177
1190,485,645,2.0143062911206857
1189,485,613,2.3756071564985013
1188,485,581,2.7895887757771347
1187,485,549,3.2631270518658186
1186,485,517,3.804260900894849
1185,485,485,4.422504938262632
1184,485,453,3.767297921580055
1183,485,421,3.133329359921801
1182,485,389,3.1074670394257593
1181,485,357,2.4852778586774957
1180,485,325,1.895889974991632
1179,485,293,1.8411990575276957
1178,485,261,1.7863360824128736
1177,485,229,1.7314690359522729
1176,485,197,1.1281296470484627
1175,485,165,1.0442943082089684
1174,485,133,0.9519819115653935
1173,485,101,0.8464321335701624
1172,485,69,1.4975652374887796
1171,485,37,1.5238629987473855
1170,485,5,2.18190595287737
1169,453,2469,4.000000005894577e-09
1168,453,2437,7.000000048571085e-09
1167,453,2405,1.1000000082465661e-08
1166,453,2373,1.9000000198254816e-08
1165,453,2341,3.300000049937469e-08
1164,453,2309,5.500000151130606e-08
1163,453,2277,9.200000418357552e-08
1162,453,2245,1.5300001170723547e-07
1161,453,2213,2.5200003173038596e-07
1160,453,2181,4.150000861438863e-07
1159,453,2149,6.800002311752497e-07
1158,453,2117,1.1080006138043626e-06
1157,453,2085,1.795001610985553e-06
1156,453,2053,2.89300418473638e-06
1155,453,2021,4.636010746283518e-06
1154,453,1989,7.385027269217643e-06
1153,453,1957,1.169806842214003e-05
1152,453,1925,1.8417169595075102e-05
1151,453,1893,2.882041530421988e-05
1150,453,1861,4.481700426688049e-05
1149,453,1829,6.924839761496493e-05
1148,453,1797,0.00010629764939496703
1147,453,1765,0.0001620741333028571
1146,453,1733,0.00024541811256150446
1145,453,1701,0.0003690030732607143
1144,453,1669,0.0005508096677970766
1143,453,1637,0.0008161009197841467
1142,453,1605,0.001199978686525729
1141,453,1573,0.001750678543804487
1140,453,1541,0.0025337201596701887
1139,453,1509,0.0018705584040376432
1138,453,1477,0.005177094054987462
1137,453,1445,0.0039184430804788005
1136,453,1413,0.010221372701691553
1135,453,1381,0.007931070961341683
1134,453,1349,0.011133610262201544
1133,453,1317,0.015487124806517422
1132,453,1285,0.02134385716099263
1131,453,1253,0.029140079977948357
1130,453,1221,0.03940823393420398
1129,453,1189,0.05278865398589045
1128,453,1157,0.07004043963777398
1127,453,1125,0.09205107386437253
1126,453,1093,0.11984456264368375
1125,453,1061,0.15458809831411052
1124,453,1029,0.19759749325595
1123,453,997,0.2503419161812752
1122,453,965,0.3144486600088479
1121,453,933,0.391708910445755
1120,453,901,0.4840855720250035
1119,453,869,0.5937243565548742
1118,453,837,0.7229693518200653
1117,453,805,0.8743844430135322
1116,453,773,1.0507820364953897
1115,453,741,1.2552608110081682
1114,453,709,1.4912545924577314
1113,453,677,1.415753302027744
1112,453,645,1.6844981640158303
1111,453,613,1.9944354011670433
1110,453,581,2.3509362355475716
1109,453,549,2.760201268535052
1108,453,517,3.229469818577867
1107,453,485,3.767297921580055
1106,453,453,4.3839338923340065
1105,453,421,3.6611020434338366
1104,453,389,2.965900479451902
1103,453,357,2.9028386476290438
1102,453,325,2.228164489000465
1101,453,293,2.1504252879291497
1100,453,261,2.0722413335042664
1099,453,229,1.4095976334905065
1098,453,197,1.3079454871730885
1097,453,165,1.1997828411608045
1096,453,133,1.082319605200648
1095,453,101,0.9504123387946988
1094,453,69,1.63081454833214
1093,453,37,1.6260921983621495
1092,453,5,2.247041602997498
1091,421,2469,7.000000048571085e-09
1090,421,2437,1.1000000082465661e-08
1089,421,2405,1.800000020803675e-08
1088,421,2373,3.000000048972049e-08
1087,421,2341,4.900000114695302e-08
1086,421,2309,8.00000031578917e-08
1085,421,2277,1.2900000833586755e-07
1084,421,2245,2.100000219949795e-07
1083,421,2213,3.3800005711063804e-07
1082,421,2181,5.430001473885423e-07
1081,421,2149,8.680003766994303e-07
1080,421,2117,1.381000953603881e-06
1079,421,2085,2.1860023893166023e-06
1078,421,2053,3.443005927129974e-06
1077,421,2021,5.396014558506736e-06
1076,421,1989,8.414035397853181e-06
1075,421,1957,1.305008515194975e-05
1074,421,1925,2.0131202631278755e-05
1073,421,1893,3.088547695146898e-05
1072,421,1861,4.711710999355196e-05
1071,421,1829,7.14665536733336e-05
1070,421,1797,0.00010776180609488052
1069,421,1765,0.00016150904188320695
1068,421,1733,0.0002405689343857669
1067,421,1701,0.00035605738090658325
1066,421,1669,0.0005235640357330179
1065,421,1637,0.0007647473447225948
1064,421,1605,0.0011094041612880131
1063,421,1573,0.0015981193126782193
1062,421,1541,0.002285596987956756
1061,421,1509,0.0032447745918900944
1060,421,1477,0.0045718027823614905
1059,421,1445,0.006391959113926506
1058,421,1413,0.008866503526254864
1057,421,1381,0.012200449732983886
1056,421,1349,0.01665112167093136
1055,421,1317,0.02253733247608596
1054,421,1285,0.017341736453431067
1053,421,1253,0.02358334073494943
1052,421,1221,0.03179598201308187
1051,421,1189,0.04249710924185038
1050,421,1157,0.056305056523485573
1049,421,1125,0.0739491424601332
1048,421,1093,0.09627887663964102
1047,421,1061,0.1242721429457643
1046,421,1029,0.15904238674057908
1045,421,997,0.20184509602283227
1044,421,965,0.25408403309797145
1043,421,933,0.31731789529933596
1042,421,901,0.39326830247006594
1041,421,869,0.4838300828380232
1040,421,837,0.5910850249158628
1039,421,805,0.7173203433877082
1038,421,773,0.8650532837959807
1037,421,741,1.0370634973220365
1036,421,709,1.2364351714350683
1035,421,677,1.4666113837476673
1034,421,645,1.7314639632113427
1033,421,613,1.629690886321085
1032,421,581,2.383393504577346
1031,421,549,2.2760800458072104
1030,421,517,2.6746883435351982
1029,421,485,3.133329359921801
1028,421,453,3.6611020434338366
1027,421,421,4.269049439703799
1026,421,389,3.4754801198558027
1025,421,357,3.3844810119633055
1024,421,325,2.6135897549465583
1023,421,293,2.507880634365905
1022,421,261,2.40148856695413
1021,421,229,1.6457865004902479
1020,421,197,1.5156693840001774
1019,421,165,1.3784882085630281
1018,421,133,1.2312231827956819
1017,421,101,1.0683437732839842
1016,421,69,1.7787023713573729
1015,421,37,1.7381973546605891
1014,421,5,2.317179657424166
1013,389,2469,1.1000000082465661e-08
1012,389,2437,1.7000000107796378e-08
1011,389,2405,2.7000000378043973e-08
1010,389,2373,4.400000094484037e-08
1009,389,2341,7.000000246866636e-08
1008,389,2309,1.1200000632407092e-07
1007,389,2277,1.7800001580382167e-07
1006,389,2245,2.8000003916365e-07
1005,389,2213,4.410000972026947e-07
1004,389,2181,6.910002387377205e-07
1003,389,2149,1.077000579925387e-06
1002,389,2117,1.6730013994458904e-06
1001,389,2085,2.5880033488478367e-06
1000,389,2053,3.985007940117735e-06
999,389,2021,6.108018653912624e-06
998,389,1989,9.3200434314492e-06
997,389,1957,1.4154100168847159e-05
996,389,1925,2.1393228833524317e-05
995,389,1893,3.217751769079179e-05
994,389,1861,4.8155159441101756e-05
993,389,1829,7.1700570424419e-05
992,389,1797,0.00010619763876957978
991,389,1765,0.00015645123785664855
990,389,1733,0.0002292182685002401
989,389,1701,0.0003339407520067753
988,389,1669,0.00048370096445217664
987,389,1637,0.000696479485538208
986,389,1605,0.000996773613801081
985,389,1573,0.0014176704200083135
984,389,1541,0.0020034335334202353
983,389,1509,0.002812718987906985
982,389,1477,0.003922470840224637
981,389,1445,0.005432584803115505
980,389,1413,0.007471354186419239
979,389,1381,0.010201736202844815
978,389,1349,0.013828359565583995
977,389,1317,0.018605209507091023
976,389,1285,0.024843825972538754
975,389,1253,0.03292181866739236
974,389,1221,0.043291464068476004
973,389,1189,0.05648813793680396
972,389,1157,0.07313835284802929
971,389,1125,0.05722373632635699
970,389,1093,0.11980531683927738
969,389,1061,0.09626969268961703
968,389,1029,0.12339277624500433
967,389,997,0.15692858346465005
966,389,965,0.1980544612338657
965,389,933,0.24809137390538324
964,389,901,0.3085124460983592
963,389,869,0.38095301278566424
962,389,837,0.46722317509345423
961,389,805,0.5693239472369882
960,389,773,0.6894683358150966
959,389,741,0.8301088567427518
958,389,709,0.9939733176610269
957,389,677,1.1841111820379688
956,389,645,1.4039534286826711
955,389,613,1.657389800804887
954,389,581,1.9488688567172885
953,389,549,2.2835282044762346
952,389,517,2.6673656848316565
951,389,485,3.1074670394257593
950,389,453,2.965900479451902
949,389,421,3.4754801198558027
948,389,389,4.066072665358086
947,389,357,3.94118331457861
946,389,325,3.061436145449067
945,389,293,2.921944799897283
944,389,261,2.7815749618183276
943,389,229,1.9204355730097782
942,389,197,1.7562537191669343
941,389,165,1.5845057285432247
940,389,133,1.4019419485622744
939,389,101,1.202642076803353
938,389,69,0.9737957925538835
937,389,37,1.8617691925336262
936,389,5,2.3931118197736616
935,357,2469,5.800000170698258e-08
934,357,2437,8.900000399692129e-08
933,357,2405,1.380000095048749e-07
932,357,2373,2.1200002247143804e-07
931,357,2341,3.2500005283573484e-07
930,357,2309,4.960001229690128e-07
929,357,2277,7.540002842498486e-07
928,357,2245,1.14300065320624e-06
927,357,2213,1.7260014895749133e-06
926,357,2181,2.5960033695796793e-06
925,357,2149,3.89000756607601e-06
924,357,2117,5.806016854880331e-06
923,357,2085,8.632037255934806e-06
922,357,2053,1.27810816776937e-05
921,357,2021,6.6610221845779164e-06
920,357,1989,9.947049471742707e-06
919,357,1957,1.4792109402696563e-05
918,357,1925,5.8882733554084876e-05
917,357,1893,3.2301521688491405e-05
916,357,1861,4.742112436376525e-05
915,357,1829,6.930740170249929e-05
914,357,1797,0.00010083008318196099
913,357,1765,0.00014600365801532294
912,357,1733,0.00021039813213474568
911,357,1701,0.0003017025076248055
910,357,1669,0.0004304446279979686
909,357,1637,0.0006109475904782352
908,357,1605,0.0008625408814574449
907,357,1573,0.0012111161051216832
906,357,1541,0.00169106804992097
905,357,1509,0.0023477067080056573
904,357,1477,0.0032401987789058384
903,357,1445,0.004445104856405647
902,357,1413,0.006060563167923906
901,357,1381,0.008211152431102214
900,357,1349,0.011053436770844883
899,357,1317,0.014782170923855503
898,357,1285,0.01963708567894939
897,357,1253,0.02591016082649625
896,357,1221,0.033953233355984005
895,357,1189,0.044185784264381696
894,357,1157,0.05710271221484237
893,357,1125,0.07328196400778389
892,357,1093,0.09339187422955597
891,357,1061,0.11819818819527463
890,357,1029,0.1485708089686023
889,357,997,0.18549043278214442
888,357,965,0.23005534028997843
887,357,933,0.2834887872406423
886,357,901,0.34714750871679745
885,357,869,0.28653315271290225
884,357,837,0.5112994726813244
883,357,805,0.43236425498076586
882,357,773,0.7364982956110016
881,357,741,0.6369658423474047
880,357,709,0.7667556547143354
879,357,677,0.9183054074708207
878,357,645,1.0945983911438355
877,357,613,1.299019369879551
876,357,581,1.5354392641131538
875,357,549,1.8083258063650596
874,357,517,2.1228894726219076
873,357,485,2.4852778586774957
872,357,453,2.9028386476290438
871,357,421,3.3844810119633055
870,357,389,3.94118331457861
869,357,357,4.586722888501265
868,357,325,3.583318754494256
867,357,293,3.4031208904195682
866,357,261,2.4398901454964044
865,357,229,2.2408330410834796
864,357,197,2.035905277005867
863,357,165,1.8229720944812842
862,357,133,1.5985548929078937
861,357,101,1.3563423701677417
860,357,69,1.0827601247755958
859,357,37,1.9988088050307125
858,357,5,2.4758339593941217
857,325,2469,9.100000412035745e-08
856,325,2437,1.3700000939565685e-07
855,325,2405,2.0600002116508475e-07
854,325,2373,3.0800004738091444e-07
853,325,2341,4.590001053487351e-07
852,325,2309,6.820002325917091e-07
851,325,2277,1.0110005111115659e-06
850,325,2245,1.4930011144891606e-06
849,325,2213,2.1980024156143436e-06
848,325,2181,3.2250052003747844e-06
847,325,2149,4.717011125122422e-06
846,325,2117,6.87502363288259e-06
845,325,2085,9.986049860447308e-06
844,325,2053,1.4454104460061658e-05
843,325,2021,2.0846217280840913e-05
842,325,1989,2.995344860003394e-05
841,325,1957,4.287991933059625e-05
840,325,1925,6.115086967630269e-05
839,325,1893,8.686477263511896e-05
838,325,1861,0.00012290155208634625
837,325,1829,0.00017317899461649492
836,325,1797,0.00024300752393673287
835,325,1765,0.0003395356357006502
834,325,1733,0.0004723345323944039
833,325,1701,0.0006541338989367862
832,325,1669,0.0009017604637802031
831,325,1637,0.0012372951340262855
830,325,1605,0.001689523441280955
829,325,1573,0.0022956920857728595
828,325,1541,0.0031036352972380007
827,325,1509,0.004174306306445393
826,325,1477,0.0055847517355703475
825,325,1445,0.003454832065497727
824,325,1413,0.009834725765693764
823,325,1381,0.006276635931337782
822,325,1349,0.01693438268533392
821,325,1317,0.011152526881316075
820,325,1285,0.014738277809575592
819,325,1253,0.019362320745337624
818,325,1221,0.02528504954649434
817,325,1189,0.03281937605968349
816,325,1157,0.04233779797840341
815,325,1125,0.054279656499708055
814,325,1093,0.06915846626843906
813,325,1061,0.08756924529649408
812,325,1029,0.11019582472347882
811,325,997,0.1378181803551394
810,325,965,0.17131992251631573
809,325,933,0.2116961806933712
808,325,901,0.26006224654509463
807,325,869,0.3176634573421303
806,325,837,0.38588694570822707
805,325,805,0.4662760094610549
804,325,773,0.5605480736287107
803,325,741,0.6706173793070846
802,325,709,0.798623845185024
801,325,677,0.9469699326277733
800,325,645,1.1183678653511868
799,325,613,1.315900343163938
798,325,581,1.5430990503832216
797,325,549,1.8040468508582128
796,325,517,2.103512176938217
795,325,485,1.895889974991632
794,325,453,2.228164489000465
793,325,421,2.6135897549465583
792,325,389,3.061436145449067
791,325,357,3.583318754494256
790,325,325,4.19409895492719
789,325,293,3.9648496326646376
788,325,261,2.863938146601985
787,325,229,2.6162940931721694
786,325,197,2.3625607491842326
785,325,165,2.1004592258987915
784,325,133,1.8262838913990183
783,325,101,1.5333327189125643
782,325,69,1.2072611750955624
781,325,37,2.151882445088221
780,325,5,2.5666230372825485
779,293,2469,1.3700000939565685e-07
778,293,2437,2.000000200057538e-07
777,293,2405,1.0470005481366552e-06
776,293,2373,4.2500009028311337e-07
775,293,2341,2.1450023004692237e-06
774,293,2309,8.920003978068163e-07
773,293,2277,1.28700082820168e-06
772,293,2245,1.8520017149785072e-06
771,293,2213,2.6590035351072095e-06
770,293,2181,3.8060072428869797e-06
769,293,2149,5.433014758797089e-06
768,293,2117,7.732029892104125e-06
767,293,2085,1.0972060192830274e-05
766,293,2053,1.5524120498579585e-05
765,293,2021,2.1897239742797223e-05
764,293,1989,3.0790474021727356e-05
763,293,1957,4.315893133326601e-05
762,293,1925,6.029881793716925e-05
761,293,1893,8.396752517396645e-05
760,293,1861,0.00011653278968179844
759,293,1829,0.00016116898702347356
758,293,1797,0.00022211566585828685
757,293,1765,0.000305003508841624
756,293,1733,0.00041727704795920683
755,293,1701,0.000568719690389493
754,293,1669,0.0007721240110388145
753,293,1637,0.001044119903521724
752,293,1605,0.0014061982334642846
751,293,1573,0.0018859593037645836
750,293,1541,0.0025186300876143173
749,293,1509,0.003348871214879974
748,293,1477,0.004432918882607242
747,293,1445,0.005841091005789386
746,293,1413,0.007660676194135341
745,293,1381,0.009999225038469306
744,293,1349,0.01298824425285124
743,293,1317,0.0167872893604339
742,293,1285,0.021588421057114518
741,293,1253,0.027620995721960143
740,293,1221,0.03515673598657571
739,293,1189,0.04451501470757168
738,293,1157,0.05606831033637846
737,293,1125,0.07024776496508807
736,293,1093,0.08754882429765504
735,293,1061,0.10853696523638771
734,293,1029,0.13385354965438367
733,293,997,0.16422190461947084
732,293,965,0.2004538163154669
731,293,933,0.24345664355045082
730,293,901,0.2942414233682631
729,293,869,0.3539323554180418
728,293,837,0.42377820187043075
727,293,805,0.33081135866796474
726,293,773,0.3998622514647031
725,293,741,0.708919077614674
724,293,709,0.5762620074170548
723,293,677,0.6873686604127143
722,293,645,0.8166671567854615
721,293,613,0.9667282925062974
720,293,581,1.14050099880222
719,293,549,1.3413958319293444
718,293,517,1.5733949979464883
717,293,485,1.8411990575276957
716,293,453,2.1504252879291497
715,293,421,2.507880634365905
714,293,389,2.921944799897283
713,293,357,3.4031208904195682
712,293,325,3.9648496326646376
711,293,293,3.6667692560142515
710,293,261,3.3651975808516403
709,293,229,3.059013068627354
708,293,197,2.746612079734625
707,293,165,2.4255745334852983
706,293,133,2.0919707210663034
705,293,101,1.7387095222585032
704,293,69,1.3506723501500868
703,293,37,2.3243568776085293
702,293,5,2.667154026933333
701,261,2469,7.700002964334362e-07
700,261,2437,1.0780005810856287e-06
699,261,2405,1.5070011355373343e-06
698,261,2373,2.1020022091534076e-06
697,261,2341,2.924004274911581e-06
696,261,2309,4.059008237763492e-06
695,261,2277,5.6210157978909004e-06
694,261,2245,7.76603015549876e-06
693,261,2213,1.0703057277458478e-05
692,261,2181,1.4715108266728589e-05
691,261,2149,2.017920359871299e-05
690,261,2117,2.7602380942171797e-05
689,261,2085,3.7656709005019456e-05
688,261,2053,5.123731260869346e-05
687,261,2021,6.952741697485464e-05
686,261,1989,9.408642598901896e-05
685,261,1957,0.0001269610592141912
