,x1,y1,z1
1614,645,1733,5.1219311686514176e-05
1613,645,1701,8.794886738823732e-05
1612,645,1669,0.0001493281488930533
1611,645,1637,0.00025063040517626526
1610,645,1605,0.00041568538519962003
1609,645,1573,0.0006810748788500682
1608,645,1541,0.0011019939723770909
1607,645,1509,0.001760239312618721
1606,645,1477,0.0027747691136355028
1605,645,1445,0.004315221189005027
1604,645,1413,0.006618600695165823
1603,645,1381,0.01000906498798356
1602,645,1349,0.009284539251593152
1601,645,1317,0.013943158621150706
1600,645,1285,0.020631907574038894
1599,645,1253,0.03007651783313717
1598,645,1221,0.043190822980316124
1597,645,1189,0.061099149762013714
1596,645,1157,0.08515387085916987
1595,645,1125,0.11694688245492504
1594,645,1093,0.1583146270352129
1593,645,1061,0.2113373397131816
1592,645,1029,0.2783341355426717
1591,645,997,0.3618563600350915
1590,645,965,0.4646819314318295
1589,645,933,0.5898134845139963
1588,645,901,0.7404828472239073
1587,645,869,0.7425243686942354
1586,645,837,0.9260235676310964
1585,645,805,1.14367323925629
1584,645,773,1.399813327946641
1583,645,741,1.6991827564886013
1582,645,709,2.0469958967889523
1581,645,677,2.4490411938353804
1580,645,645,2.91180703880623
1579,645,613,2.5681590931562392
1578,645,581,2.2347438350261353
1577,645,549,1.5710301402046913
1576,645,517,1.6050303798917678
1575,645,485,1.312905841996159
1574,645,453,1.0395607981623765
1573,645,421,0.7885208753813062
1572,645,389,0.7943009392627853
1571,645,357,0.560413613363507
1570,645,325,0.5561428979051368
1569,645,293,0.5511163132731985
1568,645,261,0.33205102360309013
1567,645,229,0.31422846663398407
1566,645,197,0.29270524347754356
1565,645,165,0.2659998284286842
1564,645,133,0.5010353766826412
1563,645,101,0.47812022870047105
1562,645,69,0.44105048144378056
1561,645,37,0.3654496723690112
1560,645,5,1.9124081827699082
1559,613,2469,-0.0
1558,613,2437,-0.0
1557,613,2405,-0.0
1556,613,2373,-0.0
1555,613,2341,-0.0
1554,613,2309,9.999999722180686e-10
1553,613,2277,2.00000005645844e-09
1552,613,2245,3.0000000306765083e-09
1551,613,2213,7.000000048571085e-09
1550,613,2181,1.3000000049901799e-08
1549,613,2149,2.5000000271585533e-08
1548,613,2117,4.7000001107516884e-08
1547,613,2085,8.80000038256809e-08
1546,613,2053,1.640000134727014e-07
1545,613,2021,3.0400004615901945e-07
1544,613,1989,5.58000155665907e-07
1543,613,1957,1.0170005171369026e-06
1542,613,1925,1.8360016854828744e-06
1541,613,1893,3.2880054055295478e-06
1540,613,1861,5.834017017826541e-06
1539,613,1829,1.0256052593169384e-05
1538,613,1797,1.7861159509567735e-05
1537,613,1765,3.080647451461314e-05
1536,613,1733,5.260738374415763e-05
1535,613,1701,8.892395361762004e-05
1534,613,1669,0.0001487430617007296
1533,613,1637,0.00024613528880509516
1532,613,1605,0.00020658933810783865
1531,613,1573,0.0006517633515964351
1530,613,1541,0.0005571831977320712
1529,613,1509,0.0008992221791057047
1528,613,1477,0.0014338214308382724
1527,613,1445,0.0022580705233876887
1526,613,1413,0.003511167942031448
1525,613,1381,0.005388887004367971
1524,613,1349,0.008161120535001884
1523,613,1317,0.01219231512273293
1522,613,1285,0.01796421054031285
1521,613,1253,0.026099868585772013
1520,613,1221,0.037387577014478444
1519,613,1189,0.05280299446407568
1518,613,1157,0.07352788520592421
1517,613,1125,0.10096414830300762
1516,613,1093,0.1367424465444628
1515,613,1061,0.1827255792000163
1514,613,1029,0.24100760765386497
1513,613,997,0.3139105157933188
1512,613,965,0.4039806789185403
1511,613,933,0.3954277978694959
1510,613,901,0.5056810962362762
1509,613,869,0.6395284716457744
1508,613,837,0.8004076622328605
1507,613,805,0.9920456125144009
1506,613,773,1.218494292618024
1505,613,741,1.4841812694395948
1504,613,709,1.7939776595942614
1503,613,677,2.153286930465434
1502,613,645,2.5681590931562392
1501,613,613,2.611516583639401
1500,613,581,2.2474401064057283
1499,613,549,1.898306995771303
1498,613,517,1.566511856204973
1497,613,485,1.5848413581157135
1496,613,453,1.2633828877428184
1495,613,421,0.9662289789636416
1494,613,389,0.9654628801152142
1493,613,357,0.6878754983261777
1492,613,325,0.6765675965942078
1491,613,293,0.6641966953445257
1490,613,261,0.4048718551175242
1489,613,229,0.37915283811517164
1488,613,197,0.3492453660160618
1487,613,165,0.31354931955523124
1486,613,133,0.5700742535271829
1485,613,101,0.5357281197136666
1484,613,69,0.48534047653369383
1483,613,37,0.39293161056413917
1482,613,5,1.9601731173152401
1481,581,2469,-0.0
1480,581,2437,-0.0
1479,581,2405,-0.0
1478,581,2373,-0.0
1477,581,2341,9.999999722180686e-10
1476,581,2309,9.999999722180686e-10
1475,581,2277,3.0000000306765083e-09
1474,581,2245,4.999999982112645e-09
1473,581,2213,9.000000008007222e-09
1472,581,2181,1.7000000107796378e-08
1471,581,2149,3.300000049937469e-08
1470,581,2117,6.000000176841872e-08
1469,581,2085,1.1100000612983053e-07
1468,581,2053,2.0200002035119e-07
1467,581,2021,3.6600006695190356e-07
1466,581,1989,6.580002165243309e-07
1465,581,1957,1.1740006891312202e-06
1464,581,1925,2.077002156956713e-06
1463,581,1893,3.6450066430807217e-06
1462,581,1861,6.344020123244576e-06
1461,581,1829,1.0948059929800024e-05
1460,581,1797,1.8729175389905534e-05
1459,581,1765,3.175250410547445e-05
1458,581,1733,2.4641303594419678e-05
1457,581,1701,4.180687389520722e-05
1456,581,1669,7.026246834940682e-05
1455,581,1637,0.00011694683801485113
1454,581,1605,0.0001927125678741282
1453,581,1573,0.0003143223941083347
1452,581,1541,0.0005072856476095563
1451,581,1509,0.0008098628504076685
1450,581,1477,0.0012785540019371415
1449,581,1445,0.0019954395659577432
1448,581,1413,0.00307776646785289
1447,581,1381,0.004690050110994041
1446,581,1349,0.00705890555509248
1445,581,1317,0.01049054586302475
1444,581,1285,0.01539061220452385
1443,581,1253,0.02228564758116599
1442,581,1221,0.03184517987200193
1441,581,1189,0.044903087948266196
1440,581,1157,0.0624768664754468
1439,581,1125,0.08578350749364612
1438,581,1093,0.11625112587956278
1437,581,1061,0.10849753317837502
1436,581,1029,0.20547592454977678
1435,581,997,0.19469711509522958
1434,581,965,0.2559041110653685
1433,581,933,0.3323158657104073
1432,581,901,0.42658844213365926
1431,581,869,0.5416279038390749
1430,581,837,0.6806011797903906
1429,581,805,0.846955424358447
1428,581,773,1.0444482894493916
1427,581,741,1.2771915314624098
1426,581,709,1.5497106154461378
1425,581,677,1.867023624889028
1424,581,645,2.2347438350261353
1423,581,613,2.2474401064057283
1422,581,581,2.685730318283263
1421,581,549,2.279571127568182
1420,581,517,1.892007144425747
1419,581,485,1.9020402026632137
1418,581,453,1.5262052365850314
1417,581,421,1.1766559502663436
1416,581,389,1.1670882120100667
1415,581,357,0.8395995882681997
1414,581,325,0.8190938262387313
1413,581,293,0.7972222871545349
1412,581,261,0.4917058095990057
1411,581,229,0.45605742876153427
1410,581,197,0.4157417529009355
1409,581,165,0.36903981918806567
1408,581,133,0.31311541941813426
1407,581,101,0.6003234494086165
1406,581,69,0.5344039643047761
1405,581,37,0.42290239069906344
1404,581,5,2.0106667014266333
1403,549,2469,-0.0
1402,549,2437,-0.0
1401,549,2405,-0.0
1400,549,2373,9.999999722180686e-10
1399,549,2341,9.999999722180686e-10
1398,549,2309,2.00000005645844e-09
1397,549,2277,4.000000005894577e-09
1396,549,2245,7.000000048571085e-09
1395,549,2213,1.3000000049901799e-08
1394,549,2181,2.3000000280149395e-08
1393,549,2149,4.2000000915404235e-08
1392,549,2117,7.700000300723749e-08
1391,549,2085,1.3700000939565685e-07
1390,549,2053,2.4500002996681445e-07
1389,549,2021,4.340000942271446e-07
1388,549,1989,7.64000291890102e-07
1387,549,1957,1.3340008897982775e-06
1386,549,1925,2.31200267268043e-06
1385,549,1893,3.979007916284309e-06
1384,549,1861,2.830004004466769e-06
1383,549,1829,4.882011917040141e-06
1382,549,1797,8.358034928262719e-06
1381,549,1765,1.4194100735794142e-05
1380,549,1733,2.3907285776868908e-05
1379,549,1701,3.9927797103877043e-05
1378,549,1669,6.610618496565426e-05
1377,549,1637,0.00010847488318746876
1376,549,1605,0.00017637155254790693
1375,549,1573,0.0002840693438758408
1374,549,1541,0.0004531076377631358
1373,549,1509,0.000715549944811054
1372,549,1477,0.0011184412222707096
1371,549,1445,0.0017298022456205067
1370,549,1413,0.002646438731907099
1369,549,1381,0.004003900924100324
1368,549,1349,0.005988786034088684
1367,549,1317,0.008853444333202275
1366,549,1285,0.012932966441679013
1365,549,1253,0.018663998879619028
1364,549,1221,0.026604708506184818
1363,549,1189,0.03745488834000279
1362,549,1157,0.05207508622295415
1361,549,1125,0.07150359571886679
1360,549,1093,0.09697038037494962
1359,549,1061,0.08804842508362162
1358,549,1029,0.11903208714651699
1357,549,997,0.1589372033087754
1356,549,965,0.20966899354347907
1355,549,933,0.27336973894696004
1354,549,901,0.352422464274979
1353,549,869,0.44945639610005567
1352,549,837,0.567356570387028
1351,549,805,0.7092800990814485
1350,549,773,0.8786815882363387
1349,549,741,1.0793502221544697
1348,549,709,1.3154612537727444
1347,549,677,1.5916451761653776
1346,549,645,1.5710301402046913
1345,549,613,1.898306995771303
1344,549,581,2.279571127568182
1343,549,549,2.722232136026383
1342,549,517,2.271915480745972
1341,549,485,1.8449657395563106
1340,549,453,1.8336882697821946
1339,549,421,1.4247878146305861
1338,549,389,1.4037589633280538
1337,549,357,1.0194792857274024
1336,549,325,0.9872184686491284
1335,549,293,0.6390077284246971
1334,549,261,0.5949465802304393
1333,549,229,0.5469588275189334
1332,549,197,0.49384353745184684
1331,549,165,0.4337633994774453
1330,549,133,0.36370895469023007
1329,549,101,0.672856729132053
1328,549,69,0.5888654619945075
1327,549,37,0.455670818866097
1326,549,5,2.0641982807512274
1325,517,2469,-0.0
1324,517,2437,-0.0
1323,517,2405,-0.0
1322,517,2373,9.999999722180686e-10
1321,517,2341,2.00000005645844e-09
1320,517,2309,3.0000000306765083e-09
1319,517,2277,4.999999982112645e-09
1318,517,2245,9.000000008007222e-09
1317,517,2213,1.7000000107796378e-08
1316,517,2181,3.000000048972049e-08
1315,517,2149,5.400000148508799e-08
1314,517,2117,9.500000449025205e-08
1313,517,2085,1.67000013995378e-07
1312,517,2053,2.920000425893347e-07
1311,517,2021,5.050001275520446e-07
1310,517,1989,3.2700005343117115e-07
1309,517,1957,5.680001613461579e-07
1308,517,1925,9.830004830992535e-07
1307,517,1893,1.687001423014072e-06
1306,517,1861,2.878004141433895e-06
1305,517,1829,4.8740118780201614e-06
1304,517,1797,8.196033587407379e-06
1303,517,1765,1.3681093585721685e-05
1302,517,1733,2.2666256877664115e-05
1301,517,1701,3.72626942455504e-05
1300,517,1669,6.077384669279725e-05
1299,517,1637,9.831483274483656e-05
1298,517,1605,0.00015771843689879725
1297,517,1573,0.0002508424583390529
1296,517,1541,0.00039542817141532483
1295,517,1509,0.0006176907316469516
1294,517,1477,0.0009558646931319643
1293,517,1445,0.0014649665396723572
1292,517,1413,0.0022230301014481415
1291,517,1381,0.0033391126367743958
1290,517,1349,0.0049632666556757585
1289,517,1317,0.007298643415894668
1288,517,1285,0.010615697660576
1287,517,1253,0.015268314746528006
1286,517,1221,0.021711399924130705
1285,517,1189,0.030519279392082228
1284,517,1157,0.042404043216275195
1283,517,1125,0.058232872393270504
1282,517,1093,0.07904346383399231
1281,517,1061,0.06949241302276522
1280,517,1029,0.09422737085358845
1279,517,997,0.12626916824120435
1278,517,965,0.16725730494737315
1277,517,933,0.21905798735817286
1276,517,901,0.2837708114153749
1275,517,869,0.3637358061158456
1274,517,837,0.4615429380480685
1273,517,805,0.5800463622840908
1272,517,773,0.7223859063314287
1271,517,741,0.8920183368311039
1270,517,709,1.0927612275601437
1269,517,677,1.328852613867089
1268,517,645,1.6050303798917678
1267,517,613,1.566511856204973
1266,517,581,1.892007144425747
1265,517,549,2.271915480745972
1264,517,517,2.7140634092544924
1263,517,485,2.2181013536239242
1262,517,453,2.1924049842560867
1261,517,421,1.7164099592443354
1260,517,389,1.2774714114110384
1259,517,357,1.2320432074831518
1258,517,325,1.1850159823346564
1257,517,293,0.7763013697086635
1256,517,261,0.7174021013013708
1255,517,229,0.6542278358905071
1254,517,197,0.5854939020926722
1253,517,165,0.5092460586028119
1252,517,133,0.4223036316634477
1251,517,101,0.7544484384929746
1250,517,69,0.6494620286295396
1249,517,37,0.49160156740447125
1248,517,5,2.1211329723835495
1247,485,2469,-0.0
1246,485,2437,-0.0
1245,485,2405,9.999999722180686e-10
1244,485,2373,9.999999722180686e-10
1243,485,2341,2.00000005645844e-09
1242,485,2309,4.000000005894577e-09
1241,485,2277,7.000000048571085e-09
1240,485,2245,1.3000000049901799e-08
1239,485,2213,2.2000000285931326e-08
1238,485,2181,3.900000076772772e-08
1237,485,2149,6.700000223698984e-08
1236,485,2117,1.1600000677796555e-07
1235,485,2085,1.990000198345357e-07
1234,485,2053,3.390000574208562e-07
1233,485,2021,5.75000165259709e-07
1232,485,1989,9.690004694981205e-07
1231,485,1957,1.6220013154223405e-06
1230,485,1925,2.699003642357465e-06
1229,485,1893,4.46300995922423e-06
1228,485,1861,2.84500404704925e-06
1227,485,1829,4.729011181792373e-06
1226,485,1797,7.81103050604357e-06
1225,485,1765,1.2816082125656267e-05
1224,485,1733,2.088521809461962e-05
1223,485,1701,3.379757113141945e-05
1222,485,1669,5.430147429832145e-05
1221,485,1637,8.660174982328165e-05
1220,485,1605,0.0001370693935801547
1219,485,1573,0.00021526316745318464
1218,485,1541,0.0003353592266198455
1217,485,1509,0.0005181592213056195
1216,485,1477,0.0007938249957059548
1215,485,1445,0.001205553387556161
1214,485,1413,0.0018144270777018976
1213,485,1381,0.002705655988235797
1212,485,1349,0.003996456203371801
1211,485,1317,0.005845725005177503
1210,485,1285,0.00846560432529362
1209,485,1253,0.01213489896545242
1208,485,1221,0.017214130626180407
1207,485,1189,0.024161828181342382
1206,485,1157,0.03355148157805842
1205,485,1125,0.04608841697747055
1204,485,1093,0.06262584586767152
1203,485,1061,0.08417935640278738
1202,485,1029,0.1119393711709836
1201,485,997,0.14728138802880802
1200,485,965,0.12905701531123887
1199,485,933,0.16988734619706608
1198,485,901,0.22128135253314504
1197,485,869,0.28527674224592775
1196,485,837,0.36415329149034215
1195,485,805,0.46044637365632973
1194,485,773,0.5769657093902338
1193,485,741,0.7168218551250707
1192,485,709,0.8834632073425277
1191,485,677,1.080726680031543
1190,485,645,1.312905841996159
1189,485,613,1.5848413581157135
1188,485,581,1.9020402026632137
1187,485,549,1.8449657395563106
1186,485,517,2.2181013536239242
1185,485,485,2.6539503724688234
1184,485,453,2.1118589621198693
1183,485,421,2.0583145368568947
1182,485,389,1.5461436009419318
1181,485,357,1.482613790845626
1180,485,325,1.41728256210524
1179,485,293,0.9395246485663776
1178,485,261,0.8623936303365785
1177,485,229,0.7806747132804831
1176,485,197,0.6930013971868576
1175,485,165,0.5973049768508941
1174,485,133,0.4902370096867316
1173,485,101,0.8464321335701624
1172,485,69,0.7170719285338235
1171,485,37,0.5311294484405957
1170,485,5,2.18190595287737
1169,453,2469,-0.0
1168,453,2437,9.999999722180686e-10
1167,453,2405,9.999999722180686e-10
1166,453,2373,2.00000005645844e-09
1165,453,2341,3.0000000306765083e-09
1164,453,2309,6.000000070353016e-09
1163,453,2277,1.0000000100247594e-08
1162,453,2245,1.7000000107796378e-08
1161,453,2213,2.8000000377262042e-08
1160,453,2181,4.800000112673495e-08
1159,453,2149,8.200000337435016e-08
1158,453,2117,1.380000095048749e-07
1157,453,2085,2.3000002649547566e-07
1156,453,2053,3.8400007374794285e-07
1155,453,2021,6.360002022463904e-07
1154,453,1989,1.0480005491558743e-06
1153,453,1957,1.7180014758031006e-06
1152,453,1925,2.8010039228600595e-06
1151,453,1893,4.542010314909505e-06
1150,453,1861,7.320026791363598e-06
1149,453,1829,1.1730068796975576e-05
1148,453,1797,1.8680174473421436e-05
1147,453,1765,2.9566437082829614e-05
1146,453,1733,4.6497080972466856e-05
1145,453,1701,2.9580437496800975e-05
1144,453,1669,4.681509580944823e-05
1143,453,1637,7.360370868648805e-05
1142,453,1605,0.00011493660495848433
1141,453,1573,0.00017822988200181042
1140,453,1541,0.00027439764359025006
1139,453,1509,0.0004193399106918028
1138,453,1477,0.0006359821938092368
1137,453,1445,0.0009570157935644145
1136,453,1413,0.0014285258573738778
1135,453,1381,0.002114708420525126
1134,453,1349,0.0031038650091010107
1133,453,1317,0.004515878246646847
1132,453,1285,0.006511298569397826
1131,453,1253,0.009302118867958502
1130,453,1221,0.013164183900747726
1129,453,1189,0.01845107191876941
1128,453,1157,0.02560910271417281
1127,453,1125,0.03519300558823633
1126,453,1093,0.04788166797709972
1125,453,1061,0.06449334882452216
1124,453,1029,0.08599981715247555
1123,453,997,0.11353903878974579
1122,453,965,0.14842631149815838
1121,453,933,0.19216412029423244
1120,453,901,0.24645133076003392
1119,453,869,0.2149674097411054
1118,453,837,0.27630021754335854
1117,453,805,0.35184369893417755
1116,453,773,0.44405815888269534
1115,453,741,0.5556892835033015
1114,453,709,0.6897994723932115
1113,453,677,0.8498104549775946
1112,453,645,1.0395607981623765
1111,453,613,1.2633828877428184
1110,453,581,1.5262052365850314
1109,453,549,1.8336882697821946
1108,453,517,2.1924049842560867
1107,453,485,2.1118589621198693
1106,453,453,2.534522875452301
1105,453,421,2.458582825907438
1104,453,389,1.8633436230461204
1103,453,357,1.7775236549823985
1102,453,325,1.6897322592661144
1101,453,293,1.1332587132099583
1100,453,261,1.0338901634492994
1099,453,229,0.9296644780824476
1098,453,197,0.8191361131844057
1097,453,165,0.7001255246640979
1096,453,133,0.5691215354878936
1095,453,101,0.9504123387946988
1094,453,69,0.7927530924236609
1093,453,37,0.5747785599474599
1092,453,5,2.247041602997498
1091,421,2469,9.999999722180686e-10
1090,421,2437,9.999999722180686e-10
1089,421,2405,2.00000005645844e-09
1088,421,2373,3.0000000306765083e-09
1087,421,2341,4.000000005894577e-09
1086,421,2309,7.000000048571085e-09
1085,421,2277,1.3000000049901799e-08
1084,421,2245,2.1000000181690952e-08
1083,421,2213,3.5000000621833134e-08
1082,421,2181,5.800000170698258e-08
1081,421,2149,9.600000455747013e-08
1080,421,2117,1.5700001232513014e-07
1079,421,2085,2.570000329724989e-07
1078,421,2053,4.18000087308541e-07
1077,421,2021,6.780002298738127e-07
1076,421,1989,1.0940005984532258e-06
1075,421,1957,1.7560015417337025e-06
1074,421,1925,2.804003931182737e-06
1073,421,1893,4.457009932411757e-06
1072,421,1861,7.047024830203414e-06
1071,421,1829,1.1084061428031967e-05
1070,421,1797,1.7339150322203227e-05
1069,421,1765,2.6974363804837617e-05
1068,421,1733,4.1725870512019786e-05
1067,421,1701,6.417005885416308e-05
1066,421,1669,9.809681133486429e-05
1065,421,1637,0.00014904310637204452
1064,421,1605,0.00022502431607241368
1063,421,1573,0.0003375449618913993
1062,421,1541,0.0005029654659264368
1061,421,1509,0.0007443359492839638
1060,421,1477,0.0010938039855331503
1059,421,1445,0.0015957465265218726
1058,421,1413,0.0010740726095265765
1057,421,1381,0.0015783579518326696
1056,421,1349,0.002301920386986368
1055,421,1317,0.0033311350749357983
1054,421,1285,0.004782070896571575
1053,421,1253,0.006808746999453663
1052,421,1221,0.009612908306558879
1051,421,1189,0.013455283690435112
1050,421,1157,0.018668217901894622
1049,421,1125,0.025669431847997557
1048,421,1093,0.034976559289367805
1047,421,1061,0.047222018552721026
1046,421,1029,0.06316774694461486
1045,421,997,0.08371938771901097
1044,421,965,0.10993962267292438
1043,421,933,0.14306058522028514
1042,421,901,0.18449558147399409
1041,421,869,0.2358506885936729
1040,421,837,0.29893712425661345
1039,421,805,0.3757856878985411
1038,421,773,0.46866481226128454
1037,421,741,0.5801041717688783
1036,421,709,0.7129260328187536
1035,421,677,0.6391910970441884
1034,421,645,0.7885208753813062
1033,421,613,0.9662289789636416
1032,421,581,1.1766559502663436
1031,421,549,1.4247878146305861
1030,421,517,1.7164099592443354
1029,421,485,2.0583145368568947
1028,421,453,2.458582825907438
1027,421,421,2.926975200531979
1026,421,389,2.2374596972260843
1025,421,357,2.1244150919945843
1024,421,325,1.4853706152880777
1023,421,293,1.3630377214843836
1022,421,261,1.236694008058826
1021,421,229,1.105275657683992
1020,421,197,0.9672617729277313
1019,421,165,0.8203668063593569
1018,421,133,0.6609236231962714
1017,421,101,1.0683437732839842
1016,421,69,0.8777957291003474
1015,421,37,0.6231884745746634
1014,421,5,2.317179657424166
1013,389,2469,3.0000000306765083e-09
1012,389,2437,4.999999982112645e-09
1011,389,2405,8.000000027789153e-09
1010,389,2373,4.000000005894577e-09
1009,389,2341,6.000000070353016e-09
1008,389,2309,9.000000008007222e-09
1007,389,2277,1.600000011957831e-08
1006,389,2245,2.5000000271585533e-08
1005,389,2213,4.1000000791163855e-08
1004,389,2181,6.600000219877177e-08
1003,389,2149,1.0700000569593591e-07
1002,389,2117,1.7100001466927271e-07
1001,389,2085,2.730000373151007e-07
1000,389,2053,4.3500009463336284e-07
999,389,2021,6.900002380755021e-07
998,389,1989,1.089000592915085e-06
997,389,1957,1.7110014637775088e-06
996,389,1925,2.6780035858265998e-06
995,389,1893,4.172008702840695e-06
994,389,1861,6.471020936963198e-06
993,389,1829,9.99104991035992e-06
992,389,1797,1.5351117827858648e-05
991,389,1765,2.3473275495227234e-05
990,389,1733,3.5713637724416205e-05
989,389,1701,5.406046124039806e-05
988,389,1669,8.140431324118345e-05
987,389,1637,0.00012191943187190285
986,389,1605,0.00018159348709926839
985,389,1573,0.00026894216170125323
984,389,1541,0.0003959883930558508
983,389,1509,0.0005795579112465379
982,389,1477,0.000843004228237739
981,389,1445,0.0012184379941842613
980,389,1413,0.0017496026625077583
979,389,1381,0.002495497164543604
978,389,1349,0.003534885352084368
977,389,1317,0.004971788885112313
976,389,1285,0.006942069502039411
975,389,1253,0.009621140092392576
974,389,1221,0.013232793493980603
973,389,1189,0.018059097308332713
972,389,1157,0.02445116926515707
971,389,1125,0.03284064601446737
970,389,1093,0.024064696021249256
969,389,1061,0.03257703096478435
968,389,1029,0.04373336490751262
967,389,997,0.058217479746437484
966,389,965,0.07684554712581833
965,389,933,0.10058031791852291
964,389,901,0.1305450197069677
963,389,869,0.16803712204976484
962,389,837,0.21454242106456364
961,389,805,0.27175025650077017
960,389,773,0.341571016132969
959,389,741,0.4261574347594656
958,389,709,0.5279316392900649
957,389,677,0.6496203137472725
956,389,645,0.7943009392627853
955,389,613,0.9654628801152142
954,389,581,1.1670882120100667
953,389,549,1.4037589633280538
952,389,517,1.2774714114110384
951,389,485,1.5461436009419318
950,389,453,1.8633436230461204
949,389,421,2.2374596972260843
948,389,389,2.678773739685959
947,389,357,2.532662062497425
946,389,325,1.7904792390725066
945,389,293,1.635648708757411
944,389,261,1.476702029893837
943,389,229,1.3125233620209262
942,389,197,1.1415209869661156
941,389,165,0.9613094421749397
940,389,133,0.7680741763296532
939,389,101,1.202642076803353
938,389,69,0.9737957925538835
937,389,37,0.677150783856205
936,389,5,2.3931118197736616
935,357,2469,4.000000005894577e-09
934,357,2437,7.000000048571085e-09
933,357,2405,1.1000000082465661e-08
932,357,2373,1.7000000107796378e-08
931,357,2341,2.7000000378043973e-08
930,357,2309,4.30000009296223e-08
929,357,2277,6.800000227620791e-08
928,357,2245,1.0600000561771782e-07
927,357,2213,1.6500001360891952e-07
926,357,2181,2.560000327442808e-07
925,357,2149,3.9500007805441016e-07
924,357,2117,6.09000185425336e-07
923,357,2085,9.360004379996934e-07
922,357,2053,1.4320010253363934e-06
921,357,2021,2.1820023805826886e-06
920,357,1989,3.3140054912866343e-06
919,357,1957,5.0140125701098935e-06
918,357,1925,7.555028539204182e-06
917,357,1893,1.1337064264270363e-05
916,357,1861,1.694314353423726e-05
915,357,1829,2.5213317853051107e-05
914,357,1797,3.735869782750454e-05
913,357,1765,5.510751839142688e-05
912,357,1733,8.092027395707189e-05
911,357,1701,0.00011826899350168454
910,357,1669,0.00017202979627689436
909,357,1637,0.000249000998175649
908,357,1605,0.00013751945536681677
907,357,1573,0.00020107321386377293
906,357,1541,0.00029252678178736085
905,357,1509,0.000423386615465291
904,357,1477,0.0006095407322131139
903,357,1445,0.0008727657492501504
902,357,1413,0.0012426597819462934
901,357,1381,0.0017591183418046283
900,357,1349,0.0024754483957498906
899,357,1317,0.00346221957124546
898,357,1285,0.004811969979622393
897,357,1253,0.0066448431520469906
896,357,1221,0.009115231785479756
895,357,1189,0.012419443003291068
894,357,1157,0.016804380015045608
893,357,1125,0.022577147540247703
892,357,1093,0.030115474814974695
891,357,1061,0.03987875617610806
890,357,1029,0.05241951148991738
889,357,997,0.06839507234732492
888,357,965,0.08857931975150185
887,357,933,0.11387441963289517
886,357,901,0.14532262998104586
885,357,869,0.18411842579655846
884,357,837,0.23162143472537775
883,357,805,0.28937091641293056
882,357,773,0.35910276872169966
881,357,741,0.442770388833948
880,357,709,0.3652033245567758
879,357,677,0.4538382014887105
878,357,645,0.560413613363507
877,357,613,0.6878754983261777
876,357,581,0.8395995882681997
875,357,549,1.0194792857274024
874,357,517,1.2320432074831518
873,357,485,1.482613790845626
872,357,453,1.7775236549823985
871,357,421,2.1244150919945843
870,357,389,2.532662062497425
869,357,357,2.344509528312239
868,357,325,2.153690019704045
867,357,293,1.9595639615584588
866,357,261,1.7612819221715172
865,357,229,1.557680117943428
864,357,197,1.347101356042782
863,357,165,1.1270674869645705
862,357,133,0.8936268978151508
861,357,101,0.6399029846189616
860,357,69,1.0827601247755958
859,357,37,0.7376613703520448
858,357,5,2.4758339593941217
857,325,2469,6.000000070353016e-09
856,325,2437,9.000000008007222e-09
855,325,2405,1.400000014614217e-08
854,325,2373,2.2000000285931326e-08
853,325,2341,3.400000061561507e-08
852,325,2309,5.200000132462954e-08
851,325,2277,7.900000310667363e-08
850,325,2245,1.2000000724786017e-07
849,325,2213,1.8200001652171639e-07
848,325,2181,2.760000380537551e-07
847,325,2149,4.1600008653110455e-07
846,325,2117,6.260001958861388e-07
845,325,2085,9.390004408383726e-07
844,325,2053,1.405000987023295e-06
843,325,2021,2.095002194550828e-06
842,325,1989,3.113004845393589e-06
841,325,1957,4.612010635319638e-06
840,325,1925,6.808023174506464e-06
839,325,1893,1.0015050150421688e-05
838,325,1861,1.4680107752299195e-05
837,325,1829,2.1443229904365424e-05
836,325,1797,3.1205486886119994e-05
835,325,1765,4.524002331439781e-05
834,325,1733,6.533413422809714e-05
833,325,1701,9.397941592694088e-05
832,325,1669,0.00013463606302799075
831,325,1637,0.00019207944607576728
830,325,1605,0.0002728602229649834
829,325,1573,0.0003859164561773366
828,325,1541,0.000543358592546932
827,325,1509,0.0007614948636324318
826,325,1477,0.0010621348655849502
825,325,1445,0.0014742351508271097
824,325,1413,0.0020359621651258077
823,325,1381,0.0027972296014536573
822,325,1349,0.0038227955810120396
821,325,1317,0.005195980757989595
820,325,1285,0.007023061061031759
819,325,1253,0.009438397873219779
818,325,1221,0.012610297640175008
817,325,1189,0.01674762584880502
816,325,1157,0.02210711035873289
815,325,1125,0.029001275938221053
814,325,1093,0.03780690904547066
813,325,1061,0.048973933553991086
812,325,1029,0.03323715829591918
811,325,997,0.04355624584747301
810,325,965,0.05670478909615316
809,325,933,0.07333539912667039
808,325,901,0.09421647511740197
807,325,869,0.12024525129798083
806,325,837,0.15246157583360428
805,325,805,0.19206281556821309
804,325,773,0.2404204880288204
803,325,741,0.2990995444303453
802,325,709,0.369881507969499
801,325,677,0.4547931627397369
800,325,645,0.5561428979051368
799,325,613,0.6765675965942078
798,325,581,0.8190938262387313
797,325,549,0.9872184686491284
796,325,517,1.1850159823346564
795,325,485,1.41728256210524
794,325,453,1.6897322592661144
793,325,421,1.4853706152880777
792,325,389,1.7904792390725066
