,x1,y1,z1
1691165,682,1378,0.009981740226437288
1691015,682,1228,0.060020886101523716
1690865,682,1078,0.2567771345862862
1690715,682,928,0.6596102046672726
1690565,682,778,1.7597285484919691
1690415,682,628,2.2504984538876545
1690265,682,478,0.8583875840285418
1690115,682,328,0.42309659476684347
1689965,682,178,0.3426819329392834
1689815,682,28,0.4902941951165822
1689665,681,2374,-0.0
1689515,681,2224,4.999999982112645e-09
1689365,681,2074,1.250000078299729e-07
1689215,681,1924,2.496003115031667e-06
1689065,681,1774,3.984179367370599e-05
1688915,681,1624,0.00026737874251028186
1688765,681,1474,0.0027318300521425283
1688615,681,1324,0.020291139798984684
1688465,681,1174,0.10702614315657781
1688315,681,1024,0.4061995987804103
1688165,681,874,0.9706448690230776
1688015,681,724,2.4073726172872267
1687865,681,574,1.5845870928469206
1687715,681,424,0.824102894238072
1687565,681,274,0.3659891799288547
1687415,681,124,0.24259092661985093
1687265,680,2470,-0.0
1687115,680,2320,9.999999722180686e-10
1686965,680,2170,1.800000020803675e-08
1686815,680,2020,3.980000791590648e-07
1686665,680,1870,7.315026754695194e-06
1686515,680,1720,0.0001060446225321825
1686365,680,1570,0.0006623773234316933
1686215,680,1420,0.006011211182098746
1686065,680,1270,0.03924140680739346
1685915,680,1120,0.18200175193697973
1685765,680,970,0.4916897710021326
1685615,680,820,1.3851516422718395
1685465,680,670,2.813771748590852
1685315,680,520,1.2743594752716552
1685165,680,370,0.5572024414002384
1685015,680,220,0.2990081280871493
1684865,680,70,0.3860982463322244
1684715,679,2416,-0.0
1684565,679,2266,2.00000005645844e-09
1684415,679,2116,5.900000173720065e-08
1684265,679,1966,1.2320007589302868e-06
1684115,679,1816,2.0671213648092357e-05
1683965,679,1666,0.0001437003243970999
1683815,679,1516,0.0015702101349459715
1683665,679,1366,0.012603180479179101
1683515,679,1216,0.07221481530654056
1683365,679,1066,0.29596898761491225
1683215,679,916,0.7402259055771951
1683065,679,766,1.9247599193988996
1682915,679,616,2.0898221219570146
1682765,679,466,0.9772264070626745
1682615,679,316,0.5057303003356048
1682465,679,166,0.21823551793898313
1682315,679,16,0.8753608191772758
1682165,678,2362,-0.0
1682015,678,2212,8.000000027789153e-09
1681865,678,2062,1.9200001844196433e-07
1681715,678,1912,3.681006774930256e-06
1681565,678,1762,5.624958197811084e-05
1681415,678,1612,0.00036500260534698257
1681265,678,1462,0.0035561586434540073
1681115,678,1312,0.02515384809311411
1680965,678,1162,0.12660668329052815
1680815,678,1012,0.36058150175180365
1680665,678,862,1.0776884107965974
1680515,678,712,2.2556548001707135
1680365,678,562,1.4391002937048212
1680215,678,412,0.6989377636725983
1680065,678,262,0.4459502250030591
1679915,678,112,0.32735136353443256
1679765,677,2458,-0.0
1679615,677,2308,9.999999722180686e-10
1679465,677,2158,2.8000000377262042e-08
1679315,677,2008,6.03000181848003e-07
1679165,677,1858,5.032012660570384e-06
1679015,677,1708,7.625490733160056e-05
1678865,677,1558,0.0008883704842339442
1678715,677,1408,0.007682912130971701
1678565,677,1258,0.04777547758802377
1678415,677,1108,0.1572309894468627
1678265,677,958,0.556337593840051
1678115,677,808,1.5236895698200164
1677965,677,658,2.6440133182640944
1677815,677,508,1.1350980824850458
1677665,677,358,0.4481196886013126
1677515,677,208,0.37456687272530853
1677365,677,58,0.5529372011770537
1677215,676,2404,-0.0
1677065,676,2254,4.000000005894577e-09
1676915,676,2104,9.200000418357552e-08
1676765,676,1954,1.8350016835646305e-06
1676615,676,1804,1.4452104431211806e-05
1676465,676,1654,0.00019838267654197198
1676315,676,1504,0.0020684748197772186
1676165,676,1354,0.015814816573355216
1676015,676,1204,0.06049961544255714
1675865,676,1054,0.2598952923890052
1675715,676,904,0.8278210976170103
1675565,676,754,1.7914499211430073
1675415,676,604,1.9313638296199067
1675265,676,454,0.8471339561535698
1675115,676,304,0.39255018639626826
1674965,676,154,0.2856740685084489
1674815,675,2500,-0.0
1674665,675,2350,-0.0
1674515,675,2200,1.3000000049901799e-08
1674365,675,2050,2.9300004296457516e-07
1674215,675,1900,2.50500313750373e-06
1674065,675,1750,3.9986799461401444e-05
1673915,675,1600,0.0004951825826606424
1673765,675,1450,0.00460025697537725
1673615,675,1300,0.03099385553815022
1673465,675,1150,0.1080309926540212
1673315,675,1000,0.4116308306695031
1673165,675,850,1.1929503025788675
1673015,675,700,2.4547768843633686
1672865,675,550,1.5988248903182105
1672715,675,400,0.5820323457983791
1672565,675,250,0.32868018664686227
1672415,675,100,0.4400161779164656
1672265,674,2446,-0.0
1672115,674,2296,2.00000005645844e-09
1671965,674,2146,4.30000009296223e-08
1671815,674,1996,4.000000800115236e-07
1671665,674,1846,7.340026937954145e-06
1671515,674,1696,0.00010643966450010043
1671365,674,1546,0.001184043703163829
1671215,674,1396,0.009758429977318994
1671065,674,1246,0.057828026686481175
1670915,674,1096,0.18395586755254667
1670765,674,946,0.6270979742071078
1670615,674,796,1.4079545995077012
1670465,674,646,2.4754994208434242
1670315,674,496,1.001081009151167
1670165,674,346,0.5310570066647188
1670015,674,196,0.25369624512739186
1669865,674,46,0.8000708818004275
1669715,673,2392,-0.0
1669565,673,2242,6.000000070353016e-09
1669415,673,2092,1.410000099495515e-07
1669265,673,1942,1.237000765072407e-06
1669115,673,1792,2.073621499378575e-05
1668965,673,1642,0.00027218503898713403
1668815,673,1492,0.002707818834577026
1668665,673,1342,0.019723317141313167
1668515,673,1192,0.0727826701391464
1668365,673,1042,0.29952689420010986
1668215,673,892,0.9227160752520879
1668065,673,742,1.9595342997479441
1667915,673,592,1.775524616524409
1667765,673,442,0.7240076829856888
1667615,673,292,0.472892500418747
1667465,673,142,0.3717545315670732
1667315,672,2488,-0.0
1667165,672,2338,9.999999722180686e-10
1667015,672,2188,2.0000000189472886e-08
1666865,672,2038,1.9300001860618244e-07
1666715,672,1888,3.692006815503871e-06
1666565,672,1738,5.642259172452061e-05
1666415,672,1588,0.0006676238111891461
1666265,672,1438,0.005913770924097013
1666115,672,1288,0.02527423252345769
1665965,672,1138,0.12778100697184033
1665815,672,988,0.4679664736569336
1665665,672,838,1.0937574246150517
1665515,672,688,2.6660111890483122
1665365,672,538,1.4472990206415068
1665215,672,388,0.6780152498872125
1665065,672,238,0.40509346767502596
1664915,672,88,0.23750719125516753
1664765,671,2434,-0.0
1664615,671,2284,9.999999722180686e-10
1664465,671,2134,2.8000000377262042e-08
1664315,671,1984,6.050001829994399e-07
1664165,671,1834,1.0642056626488894e-05
1664015,671,1684,0.00014766090133437257
1663865,671,1534,0.0015682891227623227
1663715,671,1384,0.01231797571350134
1663565,671,1234,0.04807611296468308
1663415,671,1084,0.21416083448814247
1663265,671,934,0.7042862725297092
1663115,671,784,1.5488081376897653
1662965,671,634,2.3085526434570265
1662815,671,484,1.1310364842408906
1662665,671,334,0.4196617811797211
1662515,671,184,0.323575044309731
1662365,671,34,0.38903113660239563
1662215,670,2380,-0.0
1662065,670,2230,4.000000005894577e-09
1661915,670,2080,9.200000418357552e-08
1661765,670,1930,1.841001694645004e-06
1661615,670,1780,2.9572437260190188e-05
1661465,670,1630,0.00037113786313717047
1661315,670,1480,0.003522651256878214
1661165,670,1330,0.015864812256729612
1661015,670,1180,0.08706950304255244
1660865,670,1030,0.3436608289493684
1660715,670,880,0.8388725591274933
1660565,670,730,2.1384703115456363
1660415,670,580,1.9556968984386596
1660265,670,430,0.8319337471687397
1660115,670,280,0.3579195152392525
1659965,670,130,0.4812685415906506
1659815,669,2476,-0.0
1659665,669,2326,-0.0
1659515,669,2176,1.3000000049901799e-08
1659365,669,2026,2.940000432297933e-07
1659215,669,1876,5.409014628705016e-06
1659065,669,1726,7.91281305479077e-05
1658915,669,1576,0.0008945299726646442
1658765,669,1426,0.00460054730795625
1658615,669,1276,0.03113917056597952
1658465,669,1126,0.1503521644965829
1658315,669,976,0.4157971063520656
1658165,669,826,1.210752591900889
1658015,669,676,2.8897813082458725
1657865,669,526,1.299983264602739
1657715,669,376,0.5577784760770369
1657565,669,226,0.2869633534588306
1657415,669,76,0.33657026842617327
1657265,668,2422,-0.0
1657115,668,2272,2.00000005645844e-09
1656965,668,2122,4.400000094484037e-08
1656815,668,1972,9.100004140708677e-07
1656665,668,1822,1.5337117612991207e-05
1656515,668,1672,0.00020358872277767662
1656365,668,1522,0.0020642891795757106
1656215,668,1372,0.009773457016267422
1656065,668,1222,0.058186560554629965
1655915,668,1072,0.24813237495824408
1655765,668,922,0.6344741333564526
1655615,668,772,1.6993845676865256
1655465,668,622,2.1435230877797395
1655315,668,472,0.9919244955328669
1655165,668,322,0.5006009906031478
1655015,668,172,0.41019870743275
1654865,668,22,0.65841850304717
1654715,667,2368,-0.0
1654565,667,2218,6.000000070353016e-09
1654415,667,2068,1.4200001006276957e-07
1654265,667,1918,2.724003710104234e-06
1654115,667,1768,4.1918878583888545e-05
1653965,667,1618,0.0002707646534406031
1653815,667,1468,0.0027038019804225713
1653665,667,1318,0.019783785893680076
1653515,667,1168,0.10359032004566691
1653365,667,1018,0.30204959138503357
1653215,667,868,0.9350419879547964
1653065,667,718,2.3286412863382346
1652915,667,568,1.7933394467354191
1652765,667,418,0.704759031914139
1652615,667,268,0.43522757589812866
1652465,667,118,0.29708341356073237
1652315,666,2464,-0.0
1652165,666,2314,9.999999722180686e-10
1652015,666,2164,2.1000000181690952e-08
1651865,666,2014,4.470000999190489e-07
1651715,666,1864,7.8760310158131e-06
1651565,666,1714,0.0001102950822789559
1651415,666,1564,0.0006648349537891954
1651265,666,1414,0.005913414824483143
1651115,666,1264,0.03813706051694629
1650965,666,1114,0.17601108775247815
1650815,666,964,0.47270790490527476
1650665,666,814,1.3364393735999305
1650515,666,664,2.7153010954148566
1650365,666,514,1.157459605077911
1650215,666,364,0.6527774739064288
1650065,666,214,0.35870800778461304
1649915,666,64,0.47799967901475937
1649765,665,2410,-0.0
1649615,665,2260,3.0000000306765083e-09
1649465,665,2110,6.800000227620791e-08
1649315,665,1960,1.3610009261943707e-06
1649165,665,1810,2.196924132196996e-05
1649015,665,1660,0.00014671876267134245
1648865,665,1510,0.0015636318353417428
1648715,665,1360,0.012335734277046867
1648565,665,1210,0.07002256894346354
1648415,665,1060,0.2155863577211879
1648265,665,910,0.7125776534741584
1648115,665,760,1.860039637605357
1647965,665,610,1.9807903529031268
1647815,665,460,0.859237113802869
1647665,665,310,0.3873219510890949
1647515,665,160,0.2660660224270992
1647365,665,10,1.2696173697939785
1647215,664,2356,-0.0
1647065,664,2206,1.0000000100247594e-08
1646915,664,2056,2.1800002381379135e-07
1646765,664,1906,4.007008028074017e-06
1646615,664,1756,2.9337430338163718e-05
1646465,664,1606,0.0003691061112803261
1646315,664,1456,0.0035169411939497556
1646165,664,1306,0.024521465661842684
1646015,664,1156,0.12258650700000022
1645865,664,1006,0.34656360058908325
1645715,664,856,1.0389443454992668
1645565,664,706,2.1739252822791366
1645415,664,556,1.6342656764070087
1645265,664,406,0.8125192951337142
1645115,664,256,0.31915341396449803
1644965,664,106,0.39782943867153314
1644815,663,2452,-0.0
1644665,663,2302,9.999999722180686e-10
1644515,663,2152,3.200000049515662e-08
1644365,663,2002,6.740002271719164e-07
1644215,663,1852,1.1399064969117252e-05
1644065,663,1702,7.854108427022821e-05
1643915,663,1552,0.0008906114766902129
1643765,663,1402,0.007553807301113266
1643615,663,1252,0.046433859536912224
1643465,663,1102,0.15107703016506216
1643315,663,952,0.5352771318827153
1643165,663,802,1.4711553246340938
1643015,663,652,2.542115173118703
1642865,663,502,1.2986720977593411
1642715,663,352,0.5294225122574429
1642565,663,202,0.44570764710770167
1642415,663,52,0.683623409977606
1642265,662,2398,-0.0
1642115,662,2248,4.999999982112645e-09
1641965,662,2098,1.0500000554049975e-07
1641815,662,1948,2.021002042241954e-06
1641665,662,1798,1.5203115566794983e-05
1641515,662,1648,0.00020223244760305385
1641365,662,1498,0.0020578368947049702
1641215,662,1348,0.015474326200539457
1641065,662,1198,0.05823703699186571
1640915,662,1048,0.24979432935976636
1640765,662,898,0.7975111040918251
1640615,662,748,1.7243913545438798
1640465,662,598,2.1718242961779355
1640315,662,448,0.9787044107554773
1640165,662,298,0.46562985296546944
1640015,662,148,0.34532482662439773
1639865,661,2494,-0.0
1639715,661,2344,9.999999722180686e-10
1639565,661,2194,1.500000013236024e-08
1639415,661,2044,3.3200005515930667e-07
1639265,661,1894,2.699003642357465e-06
1639115,661,1744,4.1568863973246345e-05
1638965,661,1594,0.0005000710146702795
1638815,661,1444,0.004546215394737219
1638665,661,1294,0.03021164122454766
1638515,661,1144,0.10389274003434769
1638365,661,994,0.395927870982304
1638215,661,844,0.9452226475001799
1638065,661,694,2.367605009984009
1637915,661,544,1.478988519294572
1637765,661,394,0.6813760232693089
1637615,661,244,0.3925226729185661
1637465,661,94,0.5311938975099628
1637315,660,2440,-0.0
1637165,660,2290,2.00000005645844e-09
1637015,660,2140,5.100000130141147e-08
1636865,660,1990,4.430000981411535e-07
1636715,660,1840,7.802030435705992e-06
1636565,660,1690,0.00010944098844656017
1636415,660,1540,0.0011856816427480326
1636265,660,1390,0.009589679345742038
1636115,660,1240,0.03809309739096624
1635965,660,1090,0.17687034011029776
1635815,660,940,0.6038190667786224
1635665,660,790,1.3536353249136126
1635515,660,640,2.761979329407758
1635365,660,490,1.15067741663205
1635215,660,340,0.6229623461431429
1635065,660,190,0.3065994333918769
1634915,660,40,0.3144167209456744
1634765,659,2386,-0.0
1634615,659,2236,7.000000048571085e-09
1634465,659,2086,6.700000223698984e-08
1634315,659,1936,1.3480009085094225e-06
1634165,659,1786,2.1768236926327863e-05
1634015,659,1636,0.00027704337297156513
1633865,659,1486,0.0026914406792500523
1633715,659,1336,0.012269696814114904
1633565,659,1186,0.07008971816053622
1633415,659,1036,0.28809146023952703
1633265,659,886,0.8895932498903902
1633115,659,736,1.8876647006404768
1632965,659,586,2.0023689141771053
1632815,659,436,0.8414504356137725
1632665,659,286,0.35104563541202316
1632515,659,136,0.44582164378369665
1632365,658,2482,-0.0
1632215,658,2332,9.999999722180686e-10
1632065,658,2182,2.4000000275367463e-08
1631915,658,2032,2.160000233253328e-07
1631765,658,1882,3.9680078725536696e-06
1631615,658,1732,5.854371364975741e-05
1631465,658,1582,0.0006733306362029177
1631315,658,1432,0.005840326553862119
1631165,658,1282,0.024443039936217298
1631015,658,1132,0.12295420877980004
1630865,658,982,0.4504497199361337
1630715,658,832,1.050383373397951
1630565,658,682,2.5731991102875353
1630415,658,532,1.328062125366451
1630265,658,382,0.5596397954736014
1630115,658,232,0.27631454563530744
1629965,658,82,0.29528102214303614
1629815,657,2428,-0.0
1629665,657,2278,9.999999722180686e-10
1629515,657,2128,3.200000049515662e-08
1629365,657,1978,6.680002230935606e-07
1629215,657,1828,1.128706369863477e-05
1629065,657,1678,0.00015156748577112699
1628915,657,1528,0.001568747841707516
1628765,657,1378,0.007498024056937764
1628615,657,1228,0.04638520824562683
1628465,657,1078,0.20604603910371708
1628315,657,928,0.5390456167960038
1628165,657,778,1.4902744522244804
1628015,657,628,2.5816189889584775
1627865,657,478,1.0085746095536525
1627715,657,328,0.4967846544925204
1627565,657,178,0.38778129450142773
1627415,657,28,0.513306500263471
1627265,656,2374,-0.0
1627115,656,2224,4.000000005894577e-09
1626965,656,2074,1.0400000535325936e-07
1626815,656,1924,2.0010020020324e-06
1626665,656,1774,3.098147992107831e-05
1626515,656,1624,0.00037720313215741826
1626365,656,1474,0.0034983280201071345
1626215,656,1324,0.01539309411320694
1626065,656,1174,0.0838846006355589
1625915,656,1024,0.33077482235335015
1625765,656,874,0.8047870501593128
1625615,656,724,2.0615998396631157
1625465,656,574,1.8358238709237098
1625315,656,424,0.9611411629936445
1625165,656,274,0.42596792984326587
1625015,656,124,0.27083073711298666
1624865,655,2470,-0.0
1624715,655,2320,9.999999722180686e-10
1624565,655,2170,1.500000013236024e-08
1624415,655,2020,3.2800005384141167e-07
1624265,655,1870,5.799016814238524e-06
1624115,655,1720,8.195235800278398e-05
1623965,655,1570,0.0004926173159884114
1623815,655,1420,0.004503592968028098
1623665,655,1270,0.030118452146341967
1623515,655,1120,0.1447545984165269
1623365,655,970,0.5104366560903929
1623215,655,820,1.163726133672723
1623065,655,670,2.791129806735807
1622915,655,520,1.4806613322853697
1622765,655,370,0.6536246667992031
1622615,655,220,0.3446305539761191
1622465,655,70,0.4162760649786852
1622315,654,2416,-0.0
1622165,654,2266,2.00000005645844e-09
1622015,654,2116,5.00000012791934e-08
1621865,654,1966,1.001000501001308e-06
1621715,654,1816,1.6231131724139037e-05
1621565,654,1666,0.00020863176209268288
1621415,654,1516,0.0011700432336973765
1621265,654,1366,0.009519809940596957
1621115,654,1216,0.056156964986697235
1620965,654,1066,0.23888623464765044
1620815,654,916,0.6081591641844988
1620665,654,766,1.6364544496216789
1620515,654,616,2.402998311178916
1620365,654,466,1.1397311147384908
1620215,654,316,0.5883061404061578
1620065,654,166,0.24876736124052387
1619915,654,16,0.9042999667967364
1619765,653,2362,-0.0
1619615,653,2212,7.000000048571085e-09
1619465,653,2062,1.6000001282680675e-07
1619315,653,1912,2.9530043600853115e-06
1619165,653,1762,4.3827960431078274e-05
1619015,653,1612,0.0002724711168835865
1618865,653,1462,0.002661010349703539
1618715,653,1312,0.019194403581729507
1618565,653,1162,0.09984678314576469
1618415,653,1012,0.28893296515861283
1618265,653,862,0.8978308929698194
1618115,653,712,1.912372292208579
1617965,653,562,1.6726746039863074
1617815,653,412,0.8193407881269565
1617665,653,262,0.31086423434735927
1617515,653,112,0.36135349846973686
1617365,652,2458,-0.0
1617215,652,2308,9.999999722180686e-10
1617065,652,2158,2.4000000275367463e-08
1616915,652,2008,4.970001235482534e-07
1616765,652,1858,8.424035482094138e-06
1616615,652,1708,5.742164859128309e-05
1616465,652,1558,0.0006632799215013225
1616315,652,1408,0.005786083140555592
1616165,652,1258,0.036892425400015784
1616015,652,1108,0.1695556895235964
1615865,652,958,0.4527869434002531
1615715,652,808,1.2855863106134575
1615565,652,658,2.6130752638490264
1615415,652,508,1.323916622792962
1615265,652,358,0.529069830131132
1615115,652,208,0.42728811004738804
1614965,652,58,0.5895165176349983
1614815,651,2404,-0.0
1614665,651,2254,3.0000000306765083e-09
1614515,651,2104,7.800000305645555e-08
1614365,651,1954,1.4920011130249402e-06
1614215,651,1804,1.1048061029559483e-05
1614065,651,1654,0.00014884207643226554
1613915,651,1504,0.0015480996881956244
1613765,651,1354,0.012012731810706785
1613615,651,1204,0.06760236725763216
1613465,651,1054,0.2061983702789243
1613315,651,904,0.6836273383933409
1613165,651,754,1.7925300020122086
1613015,651,604,2.2265050602021947
1612865,651,454,0.9925876676770541
1612715,651,304,0.45971166170752104
1612565,651,154,0.32201004882665574
1612415,650,2500,-0.0
1612265,650,2350,-0.0
1612115,650,2200,1.1000000082465661e-08
1611965,650,2050,2.4500002996681445e-07
1611815,650,1900,4.334009391799867e-06
1611665,650,1750,3.03504605705257e-05
1611515,650,1600,0.00037095779633626347
1611365,650,1450,0.003459021523142141
1611215,650,1300,0.023790520522797568
1611065,650,1150,0.08353743738402042
1610915,650,1000,0.33180527803367704
1610765,650,850,0.9984416310559324
1610615,650,700,2.0890717314636253
1610465,650,550,1.8471640687233877
1610315,650,400,0.6862206444925559
1610165,650,250,0.38149383903811857
1610015,650,100,0.48051181050050945
1609865,649,2446,-0.0
1609715,649,2296,2.00000005645844e-09
1609565,649,2146,3.800000075750965e-08
1609415,649,1996,7.480002798025146e-07
1609265,649,1846,5.6710160802216875e-06
1609115,649,1696,8.036822943960742e-05
1608965,649,1546,0.0008875847868619175
1608815,649,1396,0.007388045521722788
1608665,649,1246,0.04492665922549288
1608515,649,1096,0.1445340143701713
1608365,649,946,0.5131722432584498
1608215,649,796,1.416300388831839
1608065,649,646,2.8351164067318324
1607915,649,496,1.1725437036397373
1607765,649,346,0.6212733052860859
1607615,649,196,0.29153822452528894
1607465,649,46,0.8438691823606319
1607315,648,2392,-0.0
1607165,648,2242,4.999999982112645e-09
1607015,648,2092,1.2000000724786017e-07
1606865,648,1942,9.780004782271362e-07
1606715,648,1792,1.5883126136174432e-05
1606565,648,1642,0.0002048609825782137
1606415,648,1492,0.00203569361896821
1606265,648,1342,0.015066233857491151
1606115,648,1192,0.05578851434557812
1605965,648,1042,0.23911597909862503
1605815,648,892,0.7657683176778249
1605665,648,742,1.6547510761316522
1605515,648,592,2.0525610958502636
1605365,648,442,0.8526996977419152
1605215,648,292,0.5485499107236496
1605065,648,142,0.4145758869987281
1604915,647,2488,-0.0
1604765,647,2338,9.999999722180686e-10
1604615,647,2188,1.800000020803675e-08
1604465,647,2038,3.730000695624756e-07
1604315,647,1888,2.8860041644857504e-06
1604165,647,1738,4.292692134710328e-05
1604015,647,1588,0.0005019569593182451
1603865,647,1438,0.004468642527405851
1603715,647,1288,0.018967479709028037
1603565,647,1138,0.09946122407975035
1603415,647,988,0.37939541437332297
1603265,647,838,1.1069440929523473
1603115,647,688,2.2770677474187053
1602965,647,538,1.6775559631169523
1602815,647,388,0.7926459918459288
1602665,647,238,0.4654929233928009
1602515,647,88,0.2606503583440432
1602365,646,2434,-0.0
1602215,646,2284,3.0000000306765083e-09
1602065,646,2134,2.3000000280149395e-08
1601915,646,1984,4.860001181197851e-07
1601765,646,1834,8.236033916029025e-06
1601615,646,1684,0.00011180524997405559
1601465,646,1534,0.0011804524599321534
1601315,646,1384,0.009375738193152666
1601165,646,1234,0.03655953235801327
1601015,646,1084,0.16933991491095202
1600865,646,934,0.5793831900120179
1600715,646,784,1.2971981938165793
1600565,646,634,2.6498387144381357
1600415,646,484,1.3155189001899878
1600265,646,334,0.49425502266760163
1600115,646,184,0.3678584945091316
1599965,646,34,0.4100817288213287
1599815,645,2380,-0.0
1599665,645,2230,9.000000008007222e-09
1599515,645,2080,7.60000028479971e-08
1599365,645,1930,1.4580010628372513e-06
1599215,645,1780,2.2698257603487737e-05
1599065,645,1630,0.00028024926615740427
1598915,645,1480,0.0026603836845536795
1598765,645,1330,0.011840959275281282
1598615,645,1180,0.06717909024024786
1598465,645,1030,0.2760042049467274
1598315,645,880,0.6866030978541023
1598165,645,730,1.8130000864162947
1598015,645,580,1.8816248962374555
1597865,645,430,0.9721195620611406
1597715,645,280,0.4180958460950825
1597565,645,130,0.24800989071295937
1597415,644,2476,-0.0
1597265,644,2326,-0.0
1597115,644,2176,1.1000000082465661e-08
1596965,644,2026,2.400000287847015e-07
1596815,644,1876,4.234008963450667e-06
1596665,644,1726,6.034982101380325e-05
1596515,644,1576,0.0006750658056568411
1596365,644,1426,0.005737476887292236
1596215,644,1276,0.023516836860642692
1596065,644,1126,0.11778910942482874
1595915,644,976,0.4320075918556222
1595765,644,826,1.0052857431478655
1595615,644,676,2.4767702561940266
1595465,644,526,1.512188296370885
1595315,644,376,0.6559452865436907
1595165,644,226,0.33218558963458883
1595015,644,76,0.3650155171615132
1594865,643,2422,-0.0
1594715,643,2272,2.00000005645844e-09
1594565,643,2122,3.7000000637269275e-08
1594415,643,1972,7.310002671566866e-07
1594265,643,1822,1.188907067476334e-05
1594115,643,1672,0.00015459994995644548
1593965,643,1522,0.0015603176627285989
1593815,643,1372,0.007264358678233987
1593665,643,1222,0.04453551862372867
1593515,643,1072,0.19742493110337317
1593365,643,922,0.6517310464155973
1593215,643,772,1.4294353048256445
1593065,643,622,2.4663637921390826
1592915,643,472,1.1586711050826142
1592765,643,322,0.5840986061591714
1592615,643,172,0.4615717877438891
1592465,643,22,0.6849637860574258
1592315,642,2368,-0.0
1592165,642,2218,4.999999982112645e-09
1592015,642,2068,1.1700000686618363e-07
1591865,642,1918,2.159002330645431e-06
1591715,642,1768,3.22415197522005e-05
1591565,642,1618,0.0003810485897934969
1591415,642,1468,0.0019915217636740836
1591265,642,1318,0.014855611203299285
1591115,642,1168,0.08044624741808118
1590965,642,1018,0.31715623535533516
1590815,642,868,0.7693105839736383
1590665,642,718,1.981711586440397
1590515,642,568,2.0675887760592486
1590365,642,418,0.827870066731069
1590215,642,268,0.5034512034330683
1590065,642,118,0.32972674330286333
1589915,641,2464,-0.0
1589765,641,2314,9.999999722180686e-10
1589615,641,2164,1.800000020803675e-08
1589465,641,2014,3.6400006627846717e-07
1589315,641,1864,6.173019053096629e-06
1589165,641,1714,8.43335559743341e-05
1589015,641,1564,0.0009023219700536412
1588865,641,1414,0.004383168061470868
1588715,641,1264,0.028984135114332368
1588565,641,1114,0.13876873961435232
1588415,641,964,0.3792475870745712
1588265,641,814,1.1148121669852442
1588115,641,664,2.68859998883809
1587965,641,514,1.3516873941747412
1587815,641,364,0.7610978995622046
1587665,641,214,0.41093790357086074
1587515,641,64,0.5125342142424111
1587365,640,2410,-0.0
1587215,640,2260,3.0000000306765083e-09
1587065,640,2110,5.700000167776451e-08
1586915,640,1960,1.0930005972769841e-06
1586765,640,1810,1.7061145540500775e-05
1586615,640,1660,0.00010845688123493095
1586465,640,1510,0.0011522495846564666
1586315,640,1360,0.009221710571406522
1586165,640,1210,0.05394063339397021
1586015,640,1060,0.2290665803698071
1585865,640,910,0.5807314368573405
1585715,640,760,1.571022244396544
1585565,640,610,2.2850890257241727
1585415,640,460,1.008461537673872
1585265,640,310,0.45509416494968075
1585115,640,160,0.3014338062637377
1584965,640,10,1.3026029347392198
1584815,639,2356,-0.0
1584665,639,2206,8.000000027789153e-09
1584515,639,2056,1.800000162162802e-07
1584365,639,1906,3.179005053051014e-06
1584215,639,1756,4.5525036248756575e-05
1584065,639,1606,0.00027238109236188895
1583915,639,1456,0.00260334877366478
1583765,639,1306,0.018525471806563203
1583615,639,1156,0.0958096870372935
1583465,639,1006,0.2752034513108728
1583315,639,856,0.859086760877505
1583165,639,706,2.161266475909384
1583015,639,556,1.8899326822032858
1582865,639,406,0.9468883716205794
1582715,639,256,0.3719065364934203
1582565,639,106,0.43673525617199005
1582415,638,2452,-0.0
1582265,638,2302,9.999999722180686e-10
1582115,638,2152,2.8000000377262042e-08
1581965,638,2002,5.490001507168971e-07
1581815,638,1852,8.948040033543918e-06
1581665,638,1702,5.844570791710416e-05
1581515,638,1552,0.0006575321268761834
1581365,638,1402,0.005629452676935304
1581215,638,1252,0.03551276139101272
1581065,638,1102,0.11676883937733978
1580915,638,952,0.4319837352488122
1580765,638,802,1.2326731540100044
1580615,638,652,2.5072034379590646
1580465,638,502,1.506598498584452
1580315,638,352,0.6210558755130761
1580165,638,202,0.2782033194406335
1580015,638,52,0.7250494390513829
1579865,637,2398,-0.0
1579715,637,2248,4.000000005894577e-09
1579565,637,2098,8.900000399692129e-08
1579415,637,1948,1.625001320319025e-06
1579265,637,1798,2.433729614963035e-05
1579115,637,1648,0.0001499822467749211
1578965,637,1498,0.0015234037905366578
1578815,637,1348,0.0116353003372793
1578665,637,1198,0.06496376780878836
1578515,637,1048,0.19633715969549692
1578365,637,898,0.6534422711870369
1578215,637,748,1.7223125944162112
1578065,637,598,2.4924442421968633
1577915,637,448,1.1401829321060457
1577765,637,298,0.5418955090853923
1577615,637,148,0.38700885441335087
1577465,636,2494,-0.0
1577315,636,2344,9.999999722180686e-10
1577165,636,2194,1.3000000049901799e-08
1577015,636,2044,2.7500003780653693e-07
1576865,636,1894,2.0810021652706247e-06
1576715,636,1744,3.117748601275949e-05
1576565,636,1594,0.0003704055916819974
1576415,636,1444,0.003382293511292301
1576265,636,1294,0.022963938458840507
1576115,636,1144,0.07952307137453328
1575965,636,994,0.31635389681453185
1575815,636,844,0.9562554819542747
1575665,636,694,2.001205543276874
1575515,636,544,1.7160627214184696
1575365,636,394,0.7983704900754093
1575215,636,244,0.45280552489435677
1575065,636,94,0.5770848938765913
1574915,635,2440,-0.0
1574765,635,2290,2.00000005645844e-09
1574615,635,2140,4.30000009296223e-08
